,guid,name,image,image_male,image_female,image_juv,image_silh,image_nest,image_egg,song,call,alarm_call,flight_call,courting_call,taxonomy,tags
10,BI+bw]/`<0,Branta leucopsis,"""<img src=""Branta_leucopsis_image_1.jpg"" />|<img src=""Branta_leucopsis_image_2.jpg"" />|<img src=""Branta_leucopsis_image_3.jpg"" />|<img src=""Branta_leucopsis_image_4.jpg"" />|<img src=""Branta_leucopsis_image_5.jpg"" />""",,,,,,,,[sound:Branta_leucopsis_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Branta</i></div>,Animalia::Chordata::Aves::Anseriformes::Anatidae::Branta
11,xi={6#Ys[],Circus aeruginosus,,"""<img src=""Circus_aeruginosus_image_male_1.jpg"" />|<img src=""Circus_aeruginosus_image_male_2.jpg"" />|<img src=""Circus_aeruginosus_image_male_3.jpg"" />|<img src=""Circus_aeruginosus_image_male_4.jpg"" />|<img src=""Circus_aeruginosus_image_male_5.jpg"" />""","""<img src=""Circus_aeruginosus_image_female_1.jpg"" />|<img src=""Circus_aeruginosus_image_female_2.jpg"" />|<img src=""Circus_aeruginosus_image_female_3.jpg"" />|<img src=""Circus_aeruginosus_image_female_4.jpg"" />|<img src=""Circus_aeruginosus_image_female_5.jpg"" />""",,"""<img src=""Circus_aeruginosus_image_silh_1.jpg"" />|<img src=""Circus_aeruginosus_image_silh_2.jpg"" />|<img src=""Circus_aeruginosus_image_silh_3.jpg"" />""",,,,[sound:Circus_aeruginosus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Accipitriformes</div><div>Family Accipitridae</div><div>Genus&nbsp;<i>Circus</i></div>,Animalia::Chordata::Aves::Accipitriformes::Accipitridae::Circus
12,hzeihTgPqz,Buteo buteo,"""<img src=""Buteo_buteo_image_1.jpg"" />|<img src=""Buteo_buteo_image_2.jpg"" />|<img src=""Buteo_buteo_image_3.jpg"" />|<img src=""Buteo_buteo_image_4.jpg"" />|<img src=""Buteo_buteo_image_5.jpg"" />""",,,,"""<img src=""Buteo_buteo_image_silh_1.jpg"" />|<img src=""Buteo_buteo_image_silh_2.jpg"" />|<img src=""Buteo_buteo_image_silh_3.jpg"" />""",,,,[sound:Buteo_buteo_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Accipitriformes</div><div>Family Accipitridae</div><div>Genus&nbsp;<i>Buteo</i></div>,Animalia::Chordata::Aves::Accipitriformes::Accipitridae::Buteo
13,c<:&o<]8H7,Tachybaptus ruficollis,"""<img src=""Tachybaptus_ruficollis_image_1.jpg"">|<img src=""Tachybaptus_ruficollis_image_2.jpg"">|<img src=""Tachybaptus_ruficollis_image_3.jpg"">|<img src=""Tachybaptus_ruficollis_image_4.jpg"">|<img src=""Tachybaptus_ruficollis_image_5.jpg"">""",,,,,,,,[sound:Tachybaptus_ruficollis_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Podicipediformes</div><div>Family Podicipedidae</div><div>Genus&nbsp;<i>Tachybaptus</i></div>,Animalia::Chordata::Aves::Podicipediformes::Podicipedidae::Tachybaptus
14,p&gd;1~l^i,Pica pica,"""<img src=""Pica_pica_image_1.jpg"" />|<img src=""Pica_pica_image_2.jpg"" />|<img src=""Pica_pica_image_3.jpg"" />|<img src=""Pica_pica_image_4.jpg"" />|<img src=""Pica_pica_image_5.jpg"" />""",,,,,,,,[sound:Pica_pica_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Corvidae</div><div>Genus&nbsp;<i>Pica</i></div>,Animalia::Chordata::Aves::Passeriformes::Corvidae::Pica
15,d0pLmfTeA0,Phasianus colchicus,,"""<img src=""Phasianus_colchicus_image_male_1.jpg"" />|<img src=""Phasianus_colchicus_image_male_2.jpg"" />|<img src=""Phasianus_colchicus_image_male_3.jpg"" />|<img src=""Phasianus_colchicus_image_male_4.jpg"" />|<img src=""Phasianus_colchicus_image_male_5.jpg"" />""","""<img src=""Phasianus_colchicus_image_female_1.jpg"" />|<img src=""Phasianus_colchicus_image_female_2.jpg"" />|<img src=""Phasianus_colchicus_image_female_3.jpg"" />|<img src=""Phasianus_colchicus_image_female_4.jpg"" />|<img src=""Phasianus_colchicus_image_female_5.jpg"" />""",,,,,[sound:Phasianus_colchicus_song_1.mp3],,,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Galliformes</div><div>Family Phasianidae</div><div>Genus&nbsp;<i>Phasianus</i></div>,Animalia::Chordata::Aves::Galliformes::Phasianidae::Phasianus
16,JID4Q*;U[W,Podiceps cristatus,"""<img src=""Podiceps_cristatus_image_1.jpg"" />|<img src=""Podiceps_cristatus_image_2.jpg"" />|<img src=""Podiceps_cristatus_image_3.jpg"" />|<img src=""Podiceps_cristatus_image_4.jpg"" />|<img src=""Podiceps_cristatus_image_5.jpg"" />|<img src=""Podiceps_cristatus_image_6.jpg"" />""",,,,,,,,[sound:Podiceps_cristatus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Podicipediformes</div><div>Family Podicipedidae</div><div>Genus&nbsp;<i>Podiceps</i></div>,Animalia::Chordata::Aves::Podicipediformes::Podicipedidae::Podiceps
17,N&#xb5*yK0,Garrulus glandarius,"""<img src=""Garrulus_glandarius_image_1.jpg"" />|<img src=""Garrulus_glandarius_image_2.jpg"" />|<img src=""Garrulus_glandarius_image_3.jpg"" />|<img src=""Garrulus_glandarius_image_4.jpg"" />|<img src=""Garrulus_glandarius_image_5.jpg"" />""",,,,,,,[sound:Garrulus_glandarius_song_1.mp3],[sound:Garrulus_glandarius_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Corvidae</div><div>Genus&nbsp;<i>Garrulus</i></div>,Animalia::Chordata::Aves::Passeriformes::Corvidae::Garrulus
18,G`4*L{eoRZ,Podiceps nigricollis,"""<img src=""Podiceps_nigricollis_image_1.jpg"" />|<img src=""Podiceps_nigricollis_image_2.jpg"" />|<img src=""Podiceps_nigricollis_image_3.jpg"" />|<img src=""Podiceps_nigricollis_image_4.jpg"" />|<img src=""Podiceps_nigricollis_image_5.jpg"" />""",,,,,,,,[sound:Podiceps_nigricollis_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Podicipediformes</div><div>Family Podicipedidae</div><div>Genus&nbsp;<i>Podiceps</i></div>,Animalia::Chordata::Aves::Podicipediformes::Podicipedidae::Podiceps
19,ifpiK^`cuN,Anser anser,"""<img src=""Anser_anser_image_1.jpg"" />|<img src=""Anser_anser_image_2.jpg"" />|<img src=""Anser_anser_image_3.jpg"" />|<img src=""Anser_anser_image_4.jpg"" />|<img src=""Anser_anser_image_5.jpg"" />""",,,,,,,,[sound:Anser_anser_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Anser</i></div>,Animalia::Chordata::Aves::Anseriformes::Anatidae::Anser
20,i~.BCFtrhv,Picus viridis,,"""<img src=""Picus_viridis_image_male_1.jpg"" />|<img src=""Picus_viridis_image_male_2.jpg"" />|<img src=""Picus_viridis_image_male_3.jpg"" />|<img src=""Picus_viridis_image_male_4.jpg"" />|<img src=""Picus_viridis_image_male_5.jpg"" />""","""<img src=""Picus_viridis_image_female_1.jpg"" />|<img src=""Picus_viridis_image_female_2.jpg"" />|<img src=""Picus_viridis_image_female_3.jpg"" />|<img src=""Picus_viridis_image_female_4.jpg"" />|<img src=""Picus_viridis_image_female_5.jpg"" />""",,,,,[sound:Picus_viridis_song_1.mp3],[sound:Picus_viridis_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Piciformes</div><div>Family Picidae</div><div>Genus&nbsp;<i>Picus</i></div>,Animalia::Chordata::Aves::Piciformes::Picidae::Picus
21,kMj{lOEo8_,Dendrocopos major,,"""<img src=""Dendrocopos_major_image_male_1.jpg"" />|<img src=""Dendrocopos_major_image_male_2.jpg"" />|<img src=""Dendrocopos_major_image_male_3.jpg"" />|<img src=""Dendrocopos_major_image_male_4.jpg"" />|<img src=""Dendrocopos_major_image_male_5.jpg"" />""","""<img src=""Dendrocopos_major_image_female_1.jpg"" />|<img src=""Dendrocopos_major_image_female_2.jpg"" />|<img src=""Dendrocopos_major_image_female_3.jpg"" />|<img src=""Dendrocopos_major_image_female_4.jpg"" />|<img src=""Dendrocopos_major_image_female_5.jpg"" />""",,,,,,[sound:Dendrocopos_major_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Piciformes</div><div>Family Picidae</div><div>Genus&nbsp;<i>Dendrocopos</i></div>,Animalia::Chordata::Aves::Piciformes::Picidae::Dendrocopos
22,nSi;:Xrz)a,Branta canadensis,"""<img src=""Branta_canadensis_image_1.jpg"" />|<img src=""Branta_canadensis_image_2.jpg"" />|<img src=""Branta_canadensis_image_3.jpg"" />|<img src=""Branta_canadensis_image_4.jpg"" />|<img src=""Branta_canadensis_image_5.jpg"" />""",,,,,,,,[sound:Branta_canadensis_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Branta</i></div>,Animalia::Chordata::Aves::Anseriformes::Anatidae::Branta
23,bj$z5&[j!0,Turdus viscivorus,"""<img src=""Turdus_viscivorus_image_1.jpg"" />|<img src=""Turdus_viscivorus_image_2.jpg"" />|<img src=""Turdus_viscivorus_image_3.jpg"" />|<img src=""Turdus_viscivorus_image_4.jpg"" />|<img src=""Turdus_viscivorus_image_5.jpg"" />""",,,,,,,[sound:Turdus_viscivorus_song_1.mp3],[sound:Turdus_viscivorus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Turdidae</div><div>Genus&nbsp;<i>Turdus</i></div>,Animalia::Chordata::Aves::Passeriformes::Turdidae::Turdus
24,G7_eX#W>Dx,Larus marinus,"""<img src=""Larus_marinus_image_1.jpg"" />|<img src=""Larus_marinus_image_2.jpg"" />|<img src=""Larus_marinus_image_3.jpg"" />|<img src=""Larus_marinus_image_4.jpg"" />|<img src=""Larus_marinus_image_5.jpg"" />""",,,,,,,,[sound:Larus_marinus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Laridae</div><div>Genus&nbsp;<i>Larus</i></div>,Animalia::Chordata::Aves::Charadriiformes::Laridae::Larus
25,z9sBz7T|l&,Ardea alba,"""<img src=""Ardea_alba_image_1.jpg"" />|<img src=""Grote zilverreiger 2.jpg"" />|<img src=""Grote zilverreiger 3.jpg"" />|<img src=""Grote zilverreiger 4.jpg"" />|<img src=""Grote zilverreiger 5.jpg"" />""",,,,,,,,[sound:Ardea_alba_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Pelecaniformes</div><div>Family Ardeidae</div><div>Genus&nbsp;<i>Ardea</i></div>,Animalia::Chordata::Aves::Pelecaniformes::Ardeidae::Ardea
26,Lzh#h>@5zW,Limosa limosa,"""<img src=""Limosa_limosa_image_1.jpg"" />|<img src=""Limosa_limosa_image_2.jpg"" />|<img src=""Limosa_limosa_image_3.jpg"" />|<img src=""Limosa_limosa_image_4.jpg"" />|<img src=""Limosa_limosa_image_5.jpg"" />""",,,,,,,[sound:Limosa_limosa_song_1.mp3],[sound:Limosa_limosa_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Scolopacidae</div><div>Genus&nbsp;<i>Limosa</i></div>,Animalia::Chordata::Aves::Charadriiformes::Scolopacidae::Limosa
27,e}Wt0G4k^p,Accipiter gentilis,"""<img src=""Accipiter_gentilis_image_1.jpg"" />|<img src=""Accipiter_gentilis_image_2.jpg"" />|<img src=""Accipiter_gentilis_image_3.jpg"" />|<img src=""Accipiter_gentilis_image_4.jpg"" />|<img src=""Accipiter_gentilis_image_5.jpg"" />""",,,,"""<img src=""Accipiter_gentilis_image_silh_1.jpg"">|<img src=""Accipiter_gentilis_image_silh_2.jpg"">|<img src=""Accipiter_gentilis_image_silh_3.jpg"">""",,,,[sound:Accipiter_gentilis_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Accipitriformes</div><div>Family Accipitridae</div><div>Genus&nbsp;<i>Accipiter</i></div>,Animalia::Chordata::Aves::Accipitriformes::Accipitridae::Accipiter
28,v%OHy%_-zB,Prunella modularis,"""<img src=""Prunella_modularis_image_1.jpg"" />|<img src=""Prunella_modularis_image_2.jpg"" />|<img src=""Prunella_modularis_image_3.jpg"" />|<img src=""Prunella_modularis_image_4.jpg"" />|<img src=""Prunella_modularis_image_5.jpg"" />""",,,,,,,[sound:Prunella_modularis_song_1.mp3],,,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Prunellidae</div><div>Genus&nbsp;<i>Prunella</i></div>,Animalia::Chordata::Aves::Passeriformes::Prunellidae::Prunella
29,wNOb_>e4OT,Columba oenus,"""<img src=""Columba_oenus_image_1.jpg"" />|<img src=""Columba_oenus_image_2.jpg"" />|<img src=""Columba_oenus_image_3.jpg"" />|<img src=""Columba_oenus_image_4.jpg"" />|<img src=""Columba_oenus_image_5.jpg"" />""",,,,,,,[sound:Columba_oenus_song_1.mp3],,,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Columbiformes</div><div>Family Columbidae</div><div>Genus&nbsp;<i>Columba</i></div>,Animalia::Chordata::Aves::Columbiformes::Columbidae::Columba
30,oxjgIPR]Q(,Columba palumbus,"""<img src=""Columba_palumbus_image_1.jpg"" />|<img src=""Columba_palumbus_image_2.jpg"" />|<img src=""Columba_palumbus_image_3.jpg"" />|<img src=""Columba_palumbus_image_4.jpg"" />|<img src=""Columba_palumbus_image_5.jpg"" />""",,,,,,,[sound:Columba_palumbus_song_1.mp3],,,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Columbiformes</div><div>Family Columbidae</div><div>Genus&nbsp;<i>Columba</i></div>,Animalia::Chordata::Aves::Columbiformes::Columbidae::Columba
31,G-j08?2}>m,Passer domesticus,,"""<img src=""Passer_domesticus_image_male_1.jpg"" />|<img src=""Passer_domesticus_image_male_2.jpg"" />|<img src=""Passer_domesticus_image_male_3.jpg"" />|<img src=""Passer_domesticus_image_male_4.jpg"" />|<img src=""Passer_domesticus_image_male_5.jpg"" />""","""<img src=""Passer_domesticus_image_female_1.jpg"" />|<img src=""Passer_domesticus_image_female_2.jpg"" />|<img src=""Passer_domesticus_image_female_3.jpg"" />|<img src=""Passer_domesticus_image_female_4.jpg"" />|<img src=""Passer_domesticus_image_female_5.jpg"" />""",,,,,[sound:Passer_domesticus_song_1.mp3],,,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Passeridae</div><div>Genus&nbsp;<i>Passer</i></div>,Animalia::Chordata::Aves::Passeriformes::Passeridae::Passer
32,PE[cr^wO2&,Delichon urbicum,"""<img src=""Delichon_urbicum_image_1.jpg"" />|<img src=""Delichon_urbicum_image_2.jpg"" />|<img src=""Delichon_urbicum_image_3.jpg"" />|<img src=""Delichon_urbicum_image_4.jpg"" />|<img src=""Delichon_urbicum_image_5.jpg"" />""",,,,,,,[sound:Delichon_urbicum_song_1.mp3],[sound:Delichon_urbicum_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Hirundinidae</div><div>Genus&nbsp;<i>Delichon</i></div>,Animalia::Chordata::Aves::Passeriformes::Hirundinidae::Delichon
33,Hz:DJa.Fj),Corvus monedula,"""<img src=""Corvus_monedula_image_1.jpg"" />|<img src=""Corvus_monedula_image_2.jpg"" />|<img src=""Corvus_monedula_image_3.jpg"" />|<img src=""Corvus_monedula_image_4.jpg"" />|<img src=""Corvus_monedula_image_5.jpg"" />""",,,,,,,,[sound:Corvus_monedula_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Corvidae</div><div>Genus&nbsp;<i>Corvus</i>&nbsp;or&nbsp;<i>Coloeus</i></div>,Animalia::Chordata::Aves::Passeriformes::Corvidae::Coloeus Animalia::Chordata::Aves::Passeriformes::Corvidae::Corvus
34,Pt~_2Y(cLW,Tyto alba,"""<img src=""Tyto_alba_image_1.jpg"" />|<img src=""Tyto_alba_image_2.jpg"" />|<img src=""Tyto_alba_image_3.jpg"" />|<img src=""Tyto_alba_image_4.jpg"" />|<img src=""Kerkuil 5.jpg"" />""",,,,,,,[sound:Tyto_alba_song_1.mp3],[sound:Tyto_alba_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Strigiformes</div><div>Family Tytonidae</div><div>Genus&nbsp;<i>Tyto</i></div>,Animalia::Chordata::Aves::Strigiformes::Tytonidae::Tyto
35,rq2+p!_0R1,Vanellus vanellus,,"""<img src=""Vanellus_vanellus_image_male_1.jpg"" />|<img src=""Vanellus_vanellus_image_male_2.jpg"" />|<img src=""Vanellus_vanellus_image_male_3.jpg"" />|<img src=""Vanellus_vanellus_image_male_4.jpg"" />|<img src=""Vanellus_vanellus_image_male_5.jpg"" />""","""<img src=""Vanellus_vanellus_image_female_1.jpg"" />|<img src=""Vanellus_vanellus_image_female_2.jpg"" />|<img src=""Vanellus_vanellus_image_female_3.jpg"" />|<img src=""Vanellus_vanellus_image_female_4.jpg"" />|<img src=""Vanellus_vanellus_image_female_5.jpg"" />""",,,,,[sound:Vanellus_vanellus_song_1.mp3],[sound:Vanellus_vanellus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Charadriidae</div><div>Genus&nbsp;<i>Vanellus</i></div>,Animalia::Chordata::Aves::Charadriiformes::Charadriidae::Vanellus
36,"n_TVM&K/D,",Dendrocopos minor,,"""<img src=""Dendrocopos_minor_image_male_1.jpg"" />|<img src=""Dendrocopos_minor_image_male_2.jpg"" />|<img src=""Dendrocopos_minor_image_male_3.jpg"" />|<img src=""Dendrocopos_minor_image_male_4.jpg"" />|<img src=""Kleine bonte specht man 5.jpg"" />""","""<img src=""Dendrocopos_minor_image_female_1.jpg"" />|<img src=""Dendrocopos_minor_image_female_2.jpg"" />|<img src=""Dendrocopos_minor_image_female_3.jpg"" />|<img src=""Dendrocopos_minor_image_female_4.jpg"" />|<img src=""Dendrocopos_minor_image_female_5.jpg"" />""",,,,,[sound:Dendrocopos_minor_song_1.mp3],,,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Piciformes</div><div>Family Picidae</div><div>Genus&nbsp;<i>Dendrocopos</i></div>,Animalia::Chordata::Aves::Piciformes::Picidae::Dendrocopos
37,b<u/&0V3wJ,Acrocephalus scirpaceus,"""<img src=""Acrocephalus_scirpaceus_image_1.jpg"" />|<img src=""Acrocephalus_scirpaceus_image_2.jpg"" />|<img src=""Acrocephalus_scirpaceus_image_3.jpg"" />|<img src=""Acrocephalus_scirpaceus_image_4.jpg"" />|<img src=""Acrocephalus_scirpaceus_image_5.jpg"" />""",,,,,,,[sound:Acrocephalus_scirpaceus_song_1.mp3],[sound:Acrocephalus_scirpaceus_call_1.mp3],,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Acrocephalidae</div><div>Genus&nbsp;<i>Acrocephalus</i></div>,Animalia::Chordata::Aves::Passeriformes::Acrocephalidae::Acrocephalus
