guid,name,freq,taxonomy,tags
G-j08?2}>m,Passer domesticus,110,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Passeridae</div><div>Genus&nbsp;<i>Passer</i></div>,Animalia::Chordata::Aves::Passeriformes::Passeridae::Passer
hzeihTgPqz,Buteo buteo,120,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Accipitriformes</div><div>Family Accipitridae</div><div>Genus&nbsp;<i>Buteo</i></div>,Animalia::Chordata::Aves::Accipitriformes::Accipitridae::Buteo
l>rh7|*-o1,Ardea cinerea,130,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Pelecaniformes</div><div>Family Ardeidae</div><div>Genus&nbsp;<i>Ardea</i></div>,Animalia::Chordata::Aves::Pelecaniformes::Ardeidae::Ardea
J|Y>xlP^^v,Phylloscopus collybita,140,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Phylloscopidae</div><div>Genus <i>Phylloscopus</i></div>,Animalia::Chordata::Aves::Passeriformes::Phylloscopidae::Phylloscopus
N6h@_GpmWA,Troglodytes troglodytes,150,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Troglodytidae</div><div>Genus<i>&nbsp;Troglodytes</i></div>,Animalia::Chordata::Aves::Passeriformes::Troglodytidae::Troglodytes
N&#xb5*yK0,Garrulus glandarius,160,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Corvidae</div><div>Genus&nbsp;<i>Garrulus</i></div>,Animalia::Chordata::Aves::Passeriformes::Corvidae::Garrulus
YEb@%UMy},Phalacrocorax carbo,170,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Suliformes</div><div>Family Phalacrocoracidae</div><div>Genus&nbsp;<i>Phalacrocorax</i></div>,Animalia::Chordata::Aves::Suliformes::Phalacrocoracidae::Phalacrocorax
kBb|>+M)%0,Sitta europaea,180,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Sittidae</div><div>Genus&nbsp;<i>Sitta</i></div>,Animalia::Chordata::Aves::Passeriformes::Sittidae::Sitta
CFSh]9LZ5W,Fulica atra,185,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Gruiformes</div><div>Family Rallidae</div><div>Genus&nbsp;<i>Fulica</i></div>,Animalia::Chordata::Aves::Gruiformes::Rallidae::Fulica
+P:y8`3SF,Chloris chloris,190,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Fringillidae</div><div>Genus <i>Chloris</i></div>,Animalia::Chordata::Aves::Passeriformes::Fringillidae::Chloris
iFP(>VEOXT,Motacilla alba,200,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Motacillidae</div><div>Genus <i>Motacilla</i></div>,Animalia::Chordata::Aves::Passeriformes::Motacillidae::Motacilla
KUw=[3MJ]s,Sylvia atricapilla,210,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Sylviidae</div><div>Genus&nbsp;<i>Sylvia</i></div>,Animalia::Chordata::Aves::Passeriformes::Sylviidae::Sylvia
JkM}iwGds#,Cygnus olor,220,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Cygnus</i></div>,Animalia::Chordata::Aves::Anseriformes::Anatidae::Cygnus
ifpiK^`cuN,Anser anser,230,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Anser</i></div>,Animalia::Chordata::Aves::Anseriformes::Anatidae::Anser
L:00I%HA}/,Carduelis carduelis,240,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Fringillidae</div><div>Genus&nbsp;<i>Carduelis</i></div>,Animalia::Chordata::Aves::Passeriformes::Fringillidae::Carduelis
9<RlkQYjV,Falco tinnunculus,250,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Falconiformes</div><div>Family Falconidae</div><div>Genus&nbsp;<i>Falco</i></div>,Animalia::Chordata::Aves::Falconiformes::Falconidae::Falco
c}jf1w$`zf,Chroicocephalus ridibundus,260,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Laridae</div><div>Genus&nbsp;<i>Chroicocephalus</i></div>,Animalia::Chordata::Aves::Charadriiformes::Laridae::Chroicocephalus
hgr-^9d]9.,Hirundo rustica,270,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Hirundinidae</div><div>Genus&nbsp;<i>Hirundo</i></div>,Animalia::Chordata::Aves::Passeriformes::Hirundinidae::Hirundo
JYER@pF|%0,Aythya fuligula,280,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Aythya</i></div>,Animalia::Chordata::Aves::Anseriformes::Anatidae::Aythya
OLe.Lr*i.f,Emberiza citrinella,290,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Emberizidae</div><div>Genus <i>Emberiza</i></div>,Animalia::Chordata::Aves::Passeriformes::Emberizidae::Emberiza
LGF/]GcS]2,Columba livia domestica,300,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Columbiformes</div><div>Family Columbidae</div><div>Genus&nbsp;<i>Columba</i></div>,Animalia::Chordata::Aves::Columbiformes::Columbidae::Columba
NYI8qZmwkf,Turdus philomelos,310,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Turdidae</div><div>Genus&nbsp;<i>Turdus</i></div>,Animalia::Chordata::Aves::Passeriformes::Turdidae::Turdus
odV}`Mo.(d,Alopochen aegyptiaca,320,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Alopochen</i></div>,Animalia::Chordata::Aves::Anseriformes::Anatidae::Alopochen
JID4Q*;U[W,Podiceps cristatus,330,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Podicipediformes</div><div>Family Podicipedidae</div><div>Genus&nbsp;<i>Podiceps</i></div>,Animalia::Chordata::Aves::Podicipediformes::Podicipedidae::Podiceps
j0uK?![XW*,Phoenicurus ochruros,340,,
"C,Yq$p[LJ%",Turdus pilaris,350,,
p6BYNmytWv,Passer montanus,360,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Passeridae</div><div>Genus&nbsp;<i>Passer</i></div>,Animalia::Chordata::Aves::Passeriformes::Passeridae::Passer
Hz:DJa.Fj),Corvus monedula,370,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Corvidae</div><div>Genus&nbsp;<i>Corvus</i>&nbsp;or&nbsp;<i>Coloeus</i></div>,Animalia::Chordata::Aves::Passeriformes::Corvidae::Coloeus Animalia::Chordata::Aves::Passeriformes::Corvidae::Corvus
inK-pi(&6H,Phoenicurus ochruros,370,,
v`SGZwD>~s,Apus apus,380,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Apodiformes</div><div>Family Apodidae</div><div>Genus&nbsp;<i>Apus</i></div>,Animalia::Chordata::Aves::Apodiformes::Apodidae::Apus
"tu]P,/f>HA",Turdus pilaris,380,,
M6b!~4~IzP,Certhia brachydactyla,390,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Certhiidae</div><div>Genus&nbsp;<i>Certhia</i></div>,Animalia::Chordata::Aves::Passeriformes::Certhiidae::Certhia
"qKLtY8p0Z,",Gallinula chloropus,400,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Gruiformes</div><div>Family Rallidae</div><div>Genus&nbsp;<i>Gallinula</i></div>,Animalia::Chordata::Aves::Gruiformes::Rallidae::Gallinula
z9sBz7T|l&,Ardea alba,410,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Pelecaniformes</div><div>Family Ardeidae</div><div>Genus&nbsp;<i>Ardea</i></div>,Animalia::Chordata::Aves::Pelecaniformes::Ardeidae::Ardea
PE[cr^wO2&,Delichon urbicum,420,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Hirundinidae</div><div>Genus&nbsp;<i>Delichon</i></div>,Animalia::Chordata::Aves::Passeriformes::Hirundinidae::Delichon
typa#2u1Qh,Mareca strepera,430,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Anas</i></div>,Animalia::Chordata::Aves::Anseriformes::Anatidae::Anas
v%OHy%_-zB,Prunella modularis,440,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Prunellidae</div><div>Genus&nbsp;<i>Prunella</i></div>,Animalia::Chordata::Aves::Passeriformes::Prunellidae::Prunella
o!f.FBvfHA,Aegithalos caudatus,450,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Aegithalidae</div><div>Genus&nbsp;<i>Aegithalos</i></div>,Animalia::Chordata::Aves::Passeriformes::Aegithalidae::Aegithalos
qzS5o&2Uv*,Alauda arvensis,460,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Alaudidae</div><div>Genus&nbsp;<i>Alauda</i></div>,Animalia::Chordata::Aves::Passeriformes::Alaudidae::Alauda
nSi;:Xrz)a,Branta canadensis,470,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Branta</i></div>,Animalia::Chordata::Aves::Anseriformes::Anatidae::Branta
q_`=.}_KTy,Streptopelia decaocto,480,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Columbiformes</div><div>Family Columbidae</div><div>Genus&nbsp;<i>Streptopelia</i></div>,Animalia::Chordata::Aves::Columbiformes::Columbidae::Streptopelia
cPPYDPZ2+f,Poecile palustris,490,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Paridae</div><div>Genus&nbsp;<i>Poecile</i></div>,Animalia::Chordata::Aves::Passeriformes::Paridae::Poecile
c<:&o<]8H7,Tachybaptus ruficollis,500,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Podicipediformes</div><div>Family Podicipedidae</div><div>Genus&nbsp;<i>Tachybaptus</i></div>,Animalia::Chordata::Aves::Podicipediformes::Podicipedidae::Tachybaptus
zYtSx]Hzv&,Milvus milvus,510,,
s7FZo$@mOd,Pyrrhula pyrrhula,520,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Fringillidae</div><div>Genus&nbsp;<i>Pyrrhula</i></div>,Animalia::Chordata::Aves::Passeriformes::Fringillidae::Carduelis Animalia::Chordata::Aves::Passeriformes::Fringillidae::Pyrrhula
rq2+p!_0R1,Vanellus vanellus,530,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Charadriidae</div><div>Genus&nbsp;<i>Vanellus</i></div>,Animalia::Chordata::Aves::Charadriiformes::Charadriidae::Vanellus
A!bfQu.zZe,Anas crecca,540,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Anas</i></div>,Animalia::Chordata::Aves::Anseriformes::Anatidae::Anas
KH$MV<FWq=,Milvus milvus,540,,
OY.]}^s(&k,Emberiza schoeniclus,550,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Emberizidae</div><div>Genus&nbsp;<i>Emberiza</i></div>,Animalia::Chordata::Aves::Passeriformes::Emberizidae::Emberiza
u|5$M;tM}S,Aythya ferina,560,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus <i>Aythya</i></div>,Animalia::Chordata::Aves::Anseriformes::Anatidae::Aythya
v=)ZoE+?0B,Corvus cornix,570,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Corvidae</div><div>Genus&nbsp;<i>Corvus</i></div>,Animalia::Chordata::Aves::Passeriformes::Corvidae::Corvus
vMnT&PDRsB,Corvus corax,580,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Corvidae</div><div>Genus&nbsp;<i>Corvus</i></div>,Animalia::Chordata::Aves::Passeriformes::Corvidae::Corvus
t<+GhvD&7*,Regulus regulus,590,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Regulidae</div><div>Genus&nbsp;<i>Regulus</i></div>,Animalia::Chordata::Aves::Passeriformes::Regulidae::Regulus
"bJp5,F~x7U",Spinus spinus,600,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Fringillidae</div><div>Genus <i>Spinus</i>&nbsp;/ <i>Carduelis</i></div>,Animalia::Chordata::Aves::Passeriformes::Fringillidae::Carduelis Animalia::Chordata::Aves::Passeriformes::Fringillidae::Spinus
MJsBDc/Rh},Phylloscopus trochilus,610,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Phylloscopidae</div><div>Genus&nbsp;<i>Phylloscopus</i></div>,Animalia::Chordata::Aves::Passeriformes::Phylloscopidae::Phylloscopus
gs/mFdK#Y1,Alcedo atthis,620,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Coraciiformes</div><div>Family Alcedinidae</div><div>Genus&nbsp;<i>Alcedo</i></div>,Animalia::Chordata::Aves::Coraciiformes::Alcedinidae::Alcedo
P6B2k+-?Y2,Larus argentatus,630,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Laridae</div><div>Genus&nbsp;<i>Larus</i></div>,Animalia::Chordata::Aves::Charadriiformes::Laridae::Larus
dxAnc7+5I,Ciconia ciconia,640,,
D6VorEP&!x,Coccothraustes coccothraustes,650,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Fringillidae</div><div>Genus <i>Coccothraustes</i></div>,Animalia::Chordata::Aves::Passeriformes::Fringillidae::Coccothraustes
AimVTiUd0d,Linaria cannabina,660,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Fringillidae</div><div>Genus&nbsp;<i>Linaria</i>&nbsp;or <i>Carduelis</i></div>,Animalia::Chordata::Aves::Passeriformes::Fringillidae::Carduelis Animalia::Chordata::Aves::Passeriformes::Fringillidae::Linaria
iW3PUPwzR/,Cuculus canorus,670,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Cuculiformes</div><div>Family Cuculidae</div><div>Genus <i>Cuculus</i></div>,Animalia::Chordata::Aves::Cuculiformes::Cuculidae::Cuculus
d0pLmfTeA0,Phasianus colchicus,680,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Galliformes</div><div>Family Phasianidae</div><div>Genus&nbsp;<i>Phasianus</i></div>,Animalia::Chordata::Aves::Galliformes::Phasianidae::Phasianus
QjyXC2pQuV,Ciconia ciconia,680,,
L.[sEUTmSd,Corvus frugilegus,690,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Corvidae</div><div>Genus&nbsp;<i>Corvus</i></div>,Animalia::Chordata::Aves::Passeriformes::Corvidae::Corvus
F4$D%=(J@n,Accipiter nisus,700,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Accipitriformes</div><div>Family Accipitridae</div><div>Genus&nbsp;<i>Accipiter</i></div>,Animalia::Chordata::Aves::Accipitriformes::Accipitridae::Accipiter
ws0$s|^i`=,Mergus merganser,710,,
y}iG+K2gNG,Spatula clypeata,720,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Anas</i></div>,Animalia::Chordata::Aves::Anseriformes::Anatidae::Anas
"z.&s,t)zfr",Periparus ater,730,,
t62s-vML[N,Mergus merganser,730,,
vO^f-@{{Y<,Curruca communis,740,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Sylviidae</div><div>Genus&nbsp;<i>Sylvia</i> or <i>Curruca</i></div>,Animalia::Chordata::Aves::Passeriformes::Sylviidae::Curruca Animalia::Chordata::Aves::Passeriformes::Sylviidae::Sylvia
bj$z5&[j!0,Turdus viscivorus,750,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Turdidae</div><div>Genus&nbsp;<i>Turdus</i></div>,Animalia::Chordata::Aves::Passeriformes::Turdidae::Turdus
L>nA[{K3dF,Mareca penelope,760,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Anas</i></div>,Animalia::Chordata::Aves::Anseriformes::Anatidae::Anas
p4TD?GB@f8,Periparus ater,760,,
vG6t>4<lFq,Motacilla flava,770,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Motacillidae</div><div>Genus&nbsp;<i>Motacilla</i></div>,Animalia::Chordata::Aves::Passeriformes::Motacillidae::Motacilla
OP^j|36]Gc,Anthus pratensis,780,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Motacillidae</div><div>Genus&nbsp;<i>Anthus</i></div>,Animalia::Chordata::Aves::Passeriformes::Motacillidae::Anthus
x=~Q#=$w6V,Larus canus,790,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Laridae</div><div>Genus&nbsp;<i>Larus</i></div>,Animalia::Chordata::Aves::Charadriiformes::Laridae::Larus
b<u/&0V3wJ,Acrocephalus scirpaceus,800,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Acrocephalidae</div><div>Genus&nbsp;<i>Acrocephalus</i></div>,Animalia::Chordata::Aves::Passeriformes::Acrocephalidae::Acrocephalus
"H@|NG,q7X|",Motacilla cinerea,810,,
e#gFiqA{;p,Bucephala clangula,820,,
xi={6#Ys[],Circus aeruginosus,830,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Accipitriformes</div><div>Family Accipitridae</div><div>Genus&nbsp;<i>Circus</i></div>,Animalia::Chordata::Aves::Accipitriformes::Accipitridae::Circus
qG-DOy;ua2,Larus michahellis,840,,
jJ$8Kq[&aO,Motacilla cinerea,840,,
"F,9e*j>-?R",Milvus migrans,850,,
M&oIel<YNQ,Bucephala clangula,850,,
M3MhCC?o*U,Grus grus,860,,
tnb&;;0rP8,Larus michahellis,870,,
PCc<dXUR/+,Sylvia borin,880,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Sylviidae</div><div>Genus&nbsp;<i>Sylvia</i></div>,Animalia::Chordata::Aves::Passeriformes::Sylviidae::Sylvia
h`4W%G/Kp<,Grus grus,880,,
lIYwhl8w$q,Milvus migrans,890,,
wNOb_>e4OT,Columba oenas,900,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Columbiformes</div><div>Family Columbidae</div><div>Genus&nbsp;<i>Columba</i></div>,Animalia::Chordata::Aves::Columbiformes::Columbidae::Columba
"qn%u,Z3C=",Tadorna tadorna,920,,
f`3BSNp)pe,Serinus serinus,930,,
"mv*8,-{%_o",Regulus ignicapilla,940,,
BfAmp*.Lbe,Lanius collurio,950,,
"Kj5::c(,Wr",Gallinago gallinago,960,,
i4PF8osXS1,Lophophanes cristatus,970,,
bmh|@>N`Ew,Dryocopus martius,980,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Piciformes</div><div>Family Picidae</div><div>Genus&nbsp;<i>Dryocopus</i></div>,Animalia::Chordata::Aves::Piciformes::Picidae::Dryocopus
J06Xf2iD@5,Turdus iliacus,980,,
o><cHwGw%b,Saxicola rubicola,990,,
Qp%szl8SZp,Luscinia megarhynchos,1.000,,
i~.BCFtrhv,Picus viridis,1.001,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Piciformes</div><div>Family Picidae</div><div>Genus&nbsp;<i>Picus</i></div>,Animalia::Chordata::Aves::Piciformes::Picidae::Picus
kVEP%Ia@nV,Anser albifrons,1.020,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Anser</i></div>,Animalia::Chordata::Aves::Anseriformes::Anatidae::Anser
lI37ZQ6f:^,Netta rufina,1.020,,
q2mea?+~Mn,Numenius arquata,1.030,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Scolopacidae</div><div>Genus&nbsp;<i>Numenius</i></div>,Animalia::Chordata::Aves::Charadriiformes::Scolopacidae::Numenius
"z,/}{fGO0)",Certhia familiaris,1.030,,
n68Hjg_0a-,Phoenicurus phoenicurus,1.050,,
"QJ,B>44Ovx",Curruca curruca,1.070,,
HftYiI[jk&,Haematopus ostralegus,1.080,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Haematopodidae</div><div>Genus&nbsp;<i>Haematopus</i></div>,Animalia::Chordata::Aves::Charadriiformes::Haematopodidae::Haematopus
xpwwvR&M*v,Muscicapa striata,1.080,,
J?VGbmK@cr,Poecile montanus,1.090,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Paridae</div><div>Genus&nbsp;<i>Poecile</i></div>,Animalia::Chordata::Aves::Passeriformes::Paridae::Poecile
BI+bw]/`<0,Branta leucopsis,1.120,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Branta</i></div>,Animalia::Chordata::Aves::Anseriformes::Anatidae::Branta
x.!lxu}~Z=,Fringilla montifringilla,1.130,,
mO+uEZ>2UP,Dendrocoptes medius,1.140,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Piciformes</div><div>Family Picidae</div><div>Genus&nbsp;<i>Dendrocopos</i></div>,Animalia::Chordata::Aves::Piciformes::Picidae::Dendrocopos
e}Wt0G4k^p,Accipiter gentilis,1.160,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Accipitriformes</div><div>Family Accipitridae</div><div>Genus&nbsp;<i>Accipiter</i></div>,Animalia::Chordata::Aves::Accipitriformes::Accipitridae::Accipiter
F5GU+pXh$J,Riparia riparia,1.170,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Hirundinidae</div><div>Genus&nbsp;<i>Riparia</i></div>,Animalia::Chordata::Aves::Passeriformes::Hirundinidae::Riparia
G7_eX#W>Dx,Larus marinus,1.190,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Laridae</div><div>Genus&nbsp;<i>Larus</i></div>,Animalia::Chordata::Aves::Charadriiformes::Laridae::Larus
K5f3IK(@{b,Haliaeetus albicilla,1.220,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Accipitriformes</div><div>Family Accipitridae</div><div>Genus&nbsp;<i>Haliaeetus</i></div>,Animalia::Chordata::Aves::Accipitriformes::Accipitridae::Haliaeetus
CEf#@njRhj,Larus fuscus,1.240,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Laridae</div><div>Genus&nbsp;<i>Larus</i></div>,Animalia::Chordata::Aves::Charadriiformes::Laridae::Larus
