name,name:en,name:nl,name:de,name:fr,name:es,name:eo,name:ru
Columba palumbus,Common Wood-Pigeon,houtduif,Ringeltaube,pigeon ramier,paloma torcaz,palumbo,вя́хирь
Passer domesticus,House Sparrow,huismus,Haussperling,moineau domestique,gorrión común,dompasero,домо́вый воробе́й
Delichon urbicum,Common House-Martin,huiszwaluw,Mehlschwalbe,hirondelle de fenêtre,avión común,murhirundo,городска́я ла́сточка
Corvus monedula,Eurasian Jackdaw,kauw,Dohle,choucas des tours,grajilla occidental,monedo,га́лка
Tyto alba,Barn Owl,kerkuil,Schleiereule,chouette effraie,lechuza común,turstrigo,обыкнове́нная сипу́ха
Vanellus vanellus,Northern Lapwing,kievit,Kiebitz,vanneau huppé,avefría europea,vanelo,чи́бис
Dryobates minor,Lesser Spotted Woodpecker,kleine bonte specht,Kleinspecht,pic épeichette,pico menor,malgranda buntpego,ма́лый пёстрый дя́тел
Acrocephalus scirpaceus,Eurasian Reed Warbler,kleine karekiet,Teichrohrsänger,rousserolle effarvatte,carricero común,kanbirdo,тростнико́вая камышо́вка
Larus fuscus,Lesser Black-backed Gull,kleine mantelmeeuw,Heringsmöwe,goéland brun,gaviota sombría,malhela mevo,клу́ша
Cygnus columbianus bewickii,Tundra Swan (Bewick's),kleine zwaan (of ondersoort van fluitzwaan),Zwergschwan (oder Unterart von Pfeifschwan),cygne de Bewick (ou sous-espèce du cygne siffleur),cisne de Bewick (o subespecie de cisne chico),bevikka cigno (aŭ subspecio de malgranda cigno),ма́лый ле́бедь
Cygnus olor,Mute Swan,knobbelzwaan,Höckerschwan,cygne tuberculé,cisne vulgar,muta cigno,ле́бедь-шипу́н
Chroicocephalus ridibundus,Black-headed Gull,kokmeeuw,Lachmöwe,mouette rieuse,gaviota reidora,ridmevo,озёрная ча́йка
Anser albifrons,Greater White-fronted Goose,kolgans,Blässgans,oie rieuse,ánsar careto,blankfrunta ansero,белоло́бый гу́сь
Parus major,Great Tit,koolmees,Kohlmeise,mésange charbonnière,carbonero común,granda paruo,больша́я сини́ца
Mareca strepera,Gadwall,krakeend,Schnatterente,canard chipeau,ánade friso,knaranaso,се́рая у́тка
Aythya fuligula,Tufted Duck,kuifeend,Reiherente,fuligule morillon,porrón moñudo,tufanaso,хохла́тая че́рнеть
Coturnix coturnix,Common Quail,kwartel,Wachtel,caille des blés,codorniz común,ordinara koturno,обыкнове́нный пе́репел
Fulica atra,Eurasian Coot,meerkoet,Blässhuhn,foulque macroule,focha común,nigra fuliko,лысу́ха
Turdus merula,Eurasian Blackbird,merel,Amsel,merle noir,mirlo común,merlo,чёрный дрозд
Dendrocoptes medius,Middle Spotted Woodpecker,middelste bonte specht,Mittelspecht,pic mar,pico mediano,mezgranda buntpego,cре́дний пёстрый дя́тел
Alopochen aegyptiaca,Egyptian Goose,nijlgans,Nilgans,ouette d'Égypte,ganso del Nilo,Egipta ansero,ни́льский гусь
Bubo bubo,Eurasian Eagle-Owl,oehoe,Uhu,hibou grand-duc,búho real,gufo,обыкнове́нный фи́лин
Riparia riparia,Bank Swallow,oeverzwaluw,Uferschwalbe,hirondelle de rivage,avión zapador,bordhirundo,берегову́шка
Perdix perdix,Gray Partridge,patrijs,Rebhuhn,perdrix grise,perdiz pardilla,griza perdriko,се́рая куропа́тка
Cyanistes caeruleus,Eurasian Blue Tit,pimpelmees,Blaumeise,mésange bleue,herrerillo común,blua paruo,обыкнове́нная лазо́ревка
Ardea purpurea,Purple Heron,purperreiger,Purpurreiher,héron pourpré,garza imperial,purpura ardeo,ры́жая ца́пля
Carduelis carduelis,European Goldfinch,putter,Stieglitz,chardonneret élégant,jilguero europeo,kardelo,черноголо́вый щего́л
Corvus corax,Common Raven,raaf,Kolkrabe,grand corbeau,cuervo grande,korako,во́рон
Asio otus,Long-eared Owl,ransuil,Waldohreule,hibou moyen-duc,búho chico,orelstrigo,уша́стая сова́
Numenius phaeopus,Whimbrel,regenwulp,Regenbrachvogel,courlis corlieu,zarapito trinador,malgranda kurlo,сре́дний кро́ншнеп
Emberiza schoeniclus,Reed Bunting,rietgors,Rohrammer,bruant des roseaux,escribano palustre,kanemberizo,камышо́вая овся́нка
Acrocephalus schoenobaenus,Sedge Warbler,rietzanger,Schilfrohrsänger,phragmite des joncs,carricerín común,junkokanbirdo,камышо́вка-барсучо́к
Passer montanus,Eurasian Tree Sparrow,ringmus,Feldsperling,moineau friquet,gorrión molinero,kampopasero,полево́й воробе́й
Corvus frugilegus,Rook,roek,Saatkrähe,corbeau freux,graja,frugilego,грач
Erithacus rubecula,European Robin,roodborst,Rotkelhchen,rouge-gorge familier,petirrojo europeo,ruĝgorĝulo,заря́нка
Haematopus ostralegus,Eurasian Oystercatcher,scholekster,Austernfischer,huîtrier pie,ostrero euroasiático,hematopo,кули́к-соро́ка
Falco peregrinus,Peregrine Falcon,slechtvalk,Wanderfalke,faucon pèlerin,halcón peregrino,migra falko,сапса́н
Spatula clypeata,Northern Shoveler,slobeend,Löffelente,canard souchet,cuchara común,kuleranaso,широконо́ска
Mareca penelope,Eurasian Wigeon,smient,Pfeifente,canard siffleur,silbón europeo,fajfanaso,свия́зь
Accipiter nisus,Eurasian Sparrowhawk,sperwer,Sperber,épervier d'Europe,gavilán común,nizo,я́стреб-перепеля́тник
Sturnus vulgaris,European Starling,spreeuw,Star,étourneau sansonnet,estornino pinto,sturno,обыкнове́нный скворе́ц
Athene noctua,Little Owl,steenuil,Steinkauz,chevêche d'Athéna,mochuelo europeo,noktuo,домо́вый сыч
Larus canus,Mew Gull,stormmeeuw,Sturmmöwe,goéland cendré,gaviota cana,griza mevo,си́зая ча́йка
Falco tinnunculus,Eurasian Kestrel,torenvalk,Turmfalke,faucon crécerelle,cernícalo vulgar,turfalko,обыкнове́нная пустельга́
Tringa totanus,Common Redshank,tureluur,Rotschenkel,chevalier gambette,archibebe común,ruĝkrura tringo,тра́вник
Streptopelia decaocto,Eurasian Collared-Dove,Turkse tortel,Türkentaube,tourterelle turque,tórtola turca,Turka turto,ко́льчатая го́рлица
Asio flammeus,Short-eared Owl,velduil,Sumpfohreule,hibou des marais,búho campestre,marĉostrigo,боло́тная сова́
Fringilla coelebs,Common Chaffinch,vink,Buchfink,pinson des arbres,pinzón vulgar,fringo,зя́блик
Pandion haliaetus,Osprey,visarend,Fischadler,balbuzard pêcheur,águila pescadora,fiŝaglo,скопа́
Gallinula chloropus,Eurasian Moorhen,waterhoen,Teichralle,gallinule poule d'eau,gallineta común,verdkrura galinolo,камы́шница
Pernis apivorus,European Honey-buzzard,wespendief,Wespenbussard,bondrée apivore,abejero europeo,vespobuteo,осое́д
Anas platyrhynchos,Mallard,wilde eend,Stockente,canard colvert,ánade real,platbeka anaso,кря́ква
Cygnus cygnus,Whooper Swan,wilde zwaan,Singschwan,cygne chanteur,cisne cantor,kantocigno,ле́бедь-клику́н
Troglodytes troglodytes,Eurasian Wren,winterkoning,Zaunkönig,troglodyte mignon,chochín común,troglodito,крапи́вник
Numenius arquata,Eurasian Curlew,wulp,großer Brachvogel,courlis cendré,zarapito real,granda kurlo,большо́й кро́ншнеп
Turdus philomelos,Song Thrush,zanglijster,Singdrossel,grive musicienne,zorzal común,kantoturdo,пе́вчий дрозд
Haliaeetus albicilla,White-tailed Eagle,zeearend,Seeadler,pygargue à queue blanche,pigargo europeo,blankvosta maraglo,орла́н-белохво́ст
Larus argentatus,Herring Gull,zilvermeeuw,Silbermöwe,goéland argenté,gaviota argéntea,arĝentmevo,серебри́стая ча́йка
Corvus corone,Carrion Crow,zwarte kraai,Aaskrähe,corneille noire,corneja negra,korniko,чёрная воро́на
Dryocopus martius,Black Woodpecker,zwarte specht,Schwarzspecht,pic noir,pito negro,nigra pego,желна́
Sylvia atricapilla,Eurasian Blackcap,zwartkop,Mönchsgrasmücke,fauvette à tête noire,curruca capirotada,nigraĉapa silvio,черноголо́вая сла́вка
Poecile palustris,Marsh Tit,glanskop,Sumpfmeise,mésange nonnette,carbonero palustre,marĉoparuo,черноголо́вая га́ичка
Poecile montanus,Willow Tit,matkop,Weidenmeise,mésange boréale,carbonero montano,salikparuo,буроголо́вая га́ичка
Alcedo atthis,Common Kingfisher,ijsvogel,Eisvogel,martin-pêcheur d'Europe,martín pescador común,Eŭropa alciono,обыкнове́нный зиморо́док
Aegithalos caudatus,Long-tailed Tit,staartmees,Schwanzmeise,mésange à longue queue,mito,egitalo,длиннохво́стая сини́ца
Anas crecca,Green-winged Teal,wintertaling,Krickente,sarcelle d'hiver,cerceta común,kreko,чиро́к-свистуно́к
Cuculus canorus,Common Cuckoo,koekoek,Kuckuck,coucou gris,cuco común,kukolo,обыкнове́нная куку́шка
Motacilla alba,White Wagtail,witte kwikstaart,Bachstelze,bergeronnette grise,lavandera blanca,blanka motacilo,бе́лая трясогу́зка
Phylloscopus collybita,Common Chiffchaff,tjiftjaf,Zilpzalp,pouillot véloce,mosquitero común,ĉifĉafo,пе́ночка-тенько́вка
Phylloscopus trochilus,Willow Warbler,fitis,Fitis,pouillot fitis,mosquitero musical,fitiso,пе́ночка-весни́чка
Coccothraustes coccothraustes,Hawfinch,appelvink,Kernbeißer,gros-bec casse-noyaux,picogordo común,kenrorompulo,обыкнове́нный дубоно́с
Aythya ferina,Common Pochard,tafeleend,Tafelente,fuligule milouin,porrón europeo,brunkapa anaso,красноголо́вый ныро́к
Tringa ochropus,Green Sandpiper,witgat,Waldwasserläufer,chevalier culblanc,andarríos grande,blankpuga tringo,черны́ш
Chloris chloris,European Greenfinch,groenling,Grünfink,verdier d'Europe,verderón europeo,verda fringo,обыкнове́нная зелену́шка
Emberiza citrinella,Yellowhammer,geelgors,Goldammer,bruant jaune,escribano cerillo,flava emberizo,обыкнове́нная овся́нка
Spinus spinus,Eurasian Siskin,sijs,Erlenzeisig,tarin des aulnes,lúgano,verda kardelo,чиж
Ichthyaetus melanocephalus,Mediterranean Gull,zwartkopmeeuw,Schwarzkopfmöwe,mouette mélanocéphale,gaviota cabecinegra,nigrakapa mevo,черноголо́вая ча́йка
Sylvia borin,Garden Warbler,tuinfluiter,Gartengrasmücke,fauvette des jardins,curruca mosquitera,ĝardensilvio,садо́вая сла́вка
Acrocephalus palustris,Marsh Warbler,bosrietzanger,Sumpfrohrsänger,rousserolle verderolle,carricero políglota,grenokanbirdo,боло́тная камышо́вка
Anthus pratensis,Meadow Pipit,graspieper,Wiesenpieper,pipit farlouse,"bisbita pratense, bisbita común",herbejpipio,лугово́й конёк
Alauda arvensis,Eurasian Skylark,veldleeuwerik,Feldlerche,alouette des champs,alondra común,kampalaŭdo,полево́й жа́воронок
Motacilla flava,Western Yellow Wagtail,gele kwikstaart,Schafstelze,bergeronnette printanière,lavandera boyera,flava motacilo,жёлтая трясогу́зка
Regulus regulus,Goldcrest,goudhaan,Wintergoldhähnchen,roitelet huppé,reyezuelo sencillo,orverta regolo,желтоголо́вый королёк
Linaria cannabina,Eurasian Linnet,kneu,Bluthänfling,linotte mélodieuse,pardillo común,kanaba kardelo,конопля́нка
Apus apus,Common Swift,gierzwaluw,Mauersegler,martinet noir,vencejo común,ordinara apuso,чёрный стриж
Anthus trivialis,Tree Pipit,boompieper,Baumpieper,pipit des arbres,bisbita arbóreo,arbopipio,лесно́й конёк
Pyrrhula pyrrhula,Eurasian Bullfinch,goudvink,Gimpel,Bouvreuil pivoine,camachuelo común,pirolo,снеги́рь
Phoenicurus ochruros,Black Redstart,,Hausrotschwanz,,,,горихво́стка-черну́шка
Turdus pilaris,Fieldfare,,Wacholderdrossel,,,,ряби́нник
Milvus milvus,Red Kite,,Rotmilan,,,,кра́сный ко́ршун
Ciconia ciconia,White Stork,,Weißstorch,,,,бе́лый а́ист
Mergus merganser,Common Merganser,,Gänsesäger,,,,большо́й кроха́ль
Periparus ater,Coal Tit,,Tannenmeise,,,,моско́вка
Motacilla cinerea,Gray Wagtail,,Gebirgsstelze,,,,го́рная трясогу́зка
Bucephala clangula,Common Goldeneye,,Schellente,,,,обыкнове́нный го́голь
Larus michahellis,Yellow-legged Gull,,Mittelmeermöwe,,,,средиземноморская чайка
Milvus migrans,Black Kite,,Schwarzmilan,,,,чёрный ко́ршун
Grus grus,Common Crane,,Kranich,,,,се́рый жура́вль
Tadorna tadorna,Common Shelduck,,Brandgans,,,,
Serinus serinus,European Serin,,Girlitz,,,,
Regulus ignicapilla,Common Firecrest,,Sommergoldhähnchen,,,,
Lanius collurio,Red-backed Shrike,,Neuntöter,,,,
Gallinago gallinago,Common Snipe,,Bekassine,,,,
Lophophanes cristatus,Crested Tit,,Haubenmeise,,,,
Turdus iliacus,Redwing,,Rotdrossel,,,,
Saxicola rubicola,European Stonechat,,Schwarzkehlchen,,,,
Luscinia megarhynchos,Common Nightingale,,Nachtigall,,,,
Luscinia luscinia,Thrush Nightingale,,Sprosser,,,,
Phylloscopus sibilatrix,Wood Warbler,,Waldlaubsänger,,,,
Sterna hirundo,Common Tern,,Flussseeschwalbe,,,,
Certhia familiaris,Eurasian Treecreeper,,Waldbaumläufer,,,,
Loxia curvirostra,Red Crossbill,,Fichtenkreuzschnabel,,,,
Psittacula krameri,Rose-ringed Parakeet,,Halsbandsittich,,,,
Phoenicurus phoenicurus,Common Redstart,,Gartenrotschwanz,,,,
Ficedula hypoleuca,European Pied Flycatcher,,Trauerschnäpper,,,,
Muscicapa striata,Spotted Flycatcher,,Grauschnäpper,,,,
Fringilla montifringilla,Brambling,,Bergfink,,,,
Hippolais icterina,Icterine Warbler,,Gelbspötter,,,,
Netta rufina,Red-crested Pochard,,Kolbenente,,,,
Platalea leucorodia,Eurasian Spoonbill,,Löffler,,,,
Saxicola rubetra,Whinchat,,Braunkehlchen,,,,
Oenanthe oenanthe,Northern Wheatear,,Steinschmätzer,,,,
Cinclus cinclus,White-throated Dipper,,Wasseramsel,,,,
Tringa nebularia,Common Greenshank,,Grünschenkel,,,,
Recurvirostra avosetta,Pied Avocet,,Säbelschnäbler,,,,
Tringa glareola,Wood Sandpiper,,Bruchwasserläufer,,,,
Tadorna ferruginea,Ruddy Shelduck,,Rostgans,,,,
Somateria mollissima,Common Eider,,Eiderente,,,,
Nucifraga caryocatactes,Eurasian Nutcracker,,Tannenhäher,,,,
Oriolus oriolus,Eurasian Golden Oriole,,Pirol,,,,
Pyrrhocorax graculus,Yellow-billed Chough,,Alpendohle,,,,
Calidris alpina,Dunlin,,Alpenstrandläufer,,,,
Calidris pugnax,Ruff,,Kampfläufer,,,,
Anas acuta,Northern Pintail,,Spießente,,,,
Charadrius hiaticula,Common Ringed Plover,,Sandregenpfeifer,,,,
Charadrius dubius,Little Ringed Plover,,Flussregenpfeifer,,,,
Actitis hypoleucos,Common Sandpiper,,Flussuferläufer,,,,
Anthus spinoletta,Water Pipit,,Bergpieper,,,,
Locustella luscinioides,Savi's Warbler,,Rohrschwirl,,,,
Rallus aquaticus,Water Rail,,Wasserralle,,,,
Spatula querquedula,Garganey,,Knäkente,,,,
Aix galericulata,Mandarin Duck,,Mandarinente,,,,
Acrocephalus arundinaceus,Great Reed Warbler,,Drosselrohrsänger,,,,
Anser serrirostris,Tundra Bean-Goose,,Tundrasaatgans,,,,
Columba livia domestica,rock dove,,Felsentaube,,,,си́зый го́лубь
Curruca communis,common whitethroat,,Dorngrasmücke,,,,се́рая сла́вка
Curruca curruca,lesser whitethroat,,Klappergrasmücke,,,,славка-завирушка
