,name,name:en,name:nl,name:de,name:fr,name:es,name:eo,name:ru
29,Columba oenus,stock dove,holenduif,Hohltaube,pigeon colombin,paloma zurita,trukolombo,
30,Columba palumbus,common wood pigeon,houtduif,Ringeltaube,pigeon ramier,paloma torcaz,palumbo,
31,Passer domesticus,house sparrow,huismus,Haussperling,moineau domestique,gorrión común,dompasero,
32,Delichon urbicum,common house martin,huiszwaluw,Mehlschwalbe,hirondelle de fenêtre,avión común,murhirundo,
33,Corvus monedula,western jackdaw,kauw,Dohle,choucas des tours,grajilla occidental,monedo,
34,Tyto alba,barn owl,kerkuil,Schleiereule,chouette effraie,lechuza común,turstrigo,
35,Vanellus vanellus,northern lapwing,kievit,Kiebitz,vanneau huppé,avefría europea,vanelo,
36,Dendrocopos minor,lesser spotted woodpecker,kleine bonte specht,Kleinspecht,pic épeichette,pico menor,malgranda buntpego,
37,Acrocephalus scirpaceus,Eurasian reed warbler,kleine karekiet,Teichrohrsänger,rousserolle effarvatte,carricero común,kanbirdo,
38,Larus fuscus,lesser black-backed gull,kleine mantelmeeuw,Heringsmöwe,goéland brun,gaviota sombría,malhela mevo,
39,Cygnus bewick,Bewick's swan (or subspecies of tundra swan),kleine zwaan (of ondersoort van fluitzwaan),Zwergschwan (oder Unterart von Pfeifschwan),cygne de Bewick (ou sous-espèce du cygne siffleur),cisne de Bewick (o subespecie de cisne chico),bevikka cigno (aŭ subspecio de malgranda cigno),
40,Cygnus olor,mute swan,knobbelzwaan,Höckerschwan,cygne tuberculé,cisne vulgar,muta cigno,
41,Chroicocephalus ridibundus,black-headed gull,kokmeeuw,Lachmöwe,mouette rieuse,gaviota reidora,ridmevo,
42,Anser albifrons,greater white-fronted goose,kolgans,Blässgans,oie rieuse,ánsar careto,blankfrunta ansero,
43,Parus major,great tit,koolmees,Kohlmeise,mésange charbonnière,carbonero común,granda paruo,
44,Anas strepera,gadwall,krakeend,Schnatterente,canard chipeau,ánade friso,knaranaso,
45,Aythya fuligula,tufted duck,kuifeend,Reiherente,fuligule morillon,porrón moñudo,tufanaso,
46,Coturnix coturnix,common quail,kwartel,Wachtel,caille des blés,codorniz común,ordinara koturno,
47,Fulica atra,Eurasian coot,meerkoet,Blässhuhn,foulque macroule,focha común,nigra fuliko,
48,Turdus merula,common blackbird,merel,Amsel,merle noir,mirlo común,merlo,
49,Dendrocopos medius,middle spotted woodpecker,middelste bonte specht,Mittelspecht,pic mar,pico mediano,mezgranda buntpego,
50,Alopochen aegyptiaca,Egyptian goose,nijlgans,Nilgans,ouette d'Égypte,ganso del Nilo,Egipta ansero,
51,Bubo bubo,Eurasian eagle-owl,oehoe,Uhu,hibou grand-duc,búho real,gufo,
52,Riparia riparia,sand martin,oeverzwaluw,Uferschwalbe,hirondelle de rivage,avión zapador,bordhirundo,
53,Perdix perdix,grey partridge,patrijs,Rebhuhn,perdrix grise,perdiz pardilla,griza perdriko,
54,Cyanistes caeruleus,Eurasian blue tit,pimpelmees,Blaumeise,mésange bleue,herrerillo común,blua paruo,
55,Ardea purpurea,purple heron,purperreiger,Purpurreiher,héron pourpré,garza imperial,purpura ardeo,
56,Carduelis carduelis,European goldfinch,putter,Stieglitz,chardonneret élégant,jilguero europeo,kardelo,
57,Corvus corax,common raven,raaf,Kolkrabe,grand corbeau,cuervo grande,korako,
58,Asio otus,long-eared owl,ransuil,Waldohreule,hibou moyen-duc,búho chico,orelstrigo,
59,Numenius phaeopus,whimbrel,regenwulp,Regenbrachvogel,courlis corlieu,zarapito trinador,malgranda kurlo,
60,Emberiza schoeniclus,common reed bunting,rietgors,Rohrammer,bruant des roseaux,escribano palustre,kanemberizo,
61,Acrocephalus schoenobaenus,sedge warbler,rietzanger,Schilfrohrsänger,phragmite des joncs,carricerín común,junkokanbirdo,
62,Passer montanus,Eurasian tree sparrow,ringmus,Feldsperling,moineau friquet,gorrión molinero,kampopasero,
63,Corvus frugilegus,rook,roek,Saatkrähe,corbeau freux,graja,frugilego,
64,Erithacus rubecula,European robin,roodborst,Rotkelhchen,rouge-gorge familier,petirrojo europeo,ruĝgorĝulo,
65,Haematopus ostralegus,Eurasian oystercatcher,scholekster,Austernfischer,huîtrier pie,ostrero euroasiático,hematopo,
66,Falco peregrinus,peregrine falcon,slechtvalk,Wanderfalke,faucon pèlerin,halcón peregrino,migra falko,
67,Anas clypeata,northern shoveler,slobeend,Löffelente,canard souchet,cuchara común,kuleranaso,
68,Anas penelope,Eurasian wigeon,smient,Pfeifente,canard siffleur,silbón europeo,fajfanaso,
69,Accipiter nisus,Eurasian sparrowhawk,sperwer,Sperber,épervier d'Europe,gavilán común,nizo,
70,Sturnus vulgaris,common starling,spreeuw,Star,étourneau sansonnet,estornino pinto,sturno,
71,Columba livia domestica,feral pigeon,stadsduif,Stadttaube,pigeon domestique,paloma doméstica,urbokolombo,
72,Athene noctua,little owl,steenuil,Steinkauz,chevêche d'Athéna,mochuelo europeo,noktuo,
73,Larus canus,common gull,stormmeeuw,Sturmmöwe,goéland cendré,gaviota cana,griza mevo,
74,Falco tinnunculus,common kestrel,torenvalk,Turmfalke,faucon crécerelle,cernícalo vulgar,turfalko,
75,Tringa totanus,common redshank,tureluur,Rotschenkel,chevalier gambette,archibebe común,ruĝkrura tringo,
76,Streptopelia decaocto,Eurasian collared dove,Turkse tortel,Türkentaube,tourterelle turque,tórtola turca,Turka turto,
77,Asio flammeus,short-eared owl,velduil,Sumpfohreule,hibou des marais,búho campestre,marĉostrigo,
78,Fringilla coelebs,common chaffinch,vink,Buchfink,pinson des arbres,pinzón vulgar,fringo,
79,Pandion haliaetus,osprey,visarend,Fischadler,balbuzard pêcheur,águila pescadora,fiŝaglo,
80,Gallinula chloropus,common moorhen,waterhoen,Teichralle,gallinule poule d'eau,gallineta común,verdkrura galinolo,
81,Pernis apivorus,European honey buzzard,wespendief,Wespenbussard,bondrée apivore,abejero europeo,vespobuteo,
82,Anas platyrhynchos,mallard,wilde eend,Stockente,canard colvert,ánade real,platbeka anaso,
83,Cygnus cygnus,whooper swan,wilde zwaan,Singschwan,cygne chanteur,cisne cantor,kantocigno,
84,Troglodytes troglodytes,Eurasian wren,winterkoning,Zaunkönig,troglodyte mignon,chochín común,troglodito,
85,Numenius arquata,Eurasian curlew,wulp,großer Brachvogel,courlis cendré,zarapito real,granda kurlo,
86,Turdus philomelos,song thrush,zanglijster,Singdrossel,grive musicienne,zorzal común,kantoturdo,
87,Haliaeetus albicilla,white-tailed eagle,zeearend,Seeadler,pygargue à queue blanche,pigargo europeo,blankvosta maraglo,
88,Larus argentatus,European herring gull,zilvermeeuw,Silbermöwe,goéland argenté,gaviota argéntea,arĝentmevo,
89,Corvus corone,carrion crow,zwarte kraai,Aaskrähe,corneille noire,corneja negra,korniko,
90,Dryocopus martius,black woodpecker,zwarte specht,Schwarzspecht,pic noir,pito negro,nigra pego,
91,Sylvia atricapilla,Eurasian blackcap,zwartkop,Mönchsgrasmücke,fauvette à tête noire,curruca capirotada,nigraĉapa silvio,
92,Poecile palustris,marsh tit,glanskop,Sumpfmeise,mésange nonnette,carbonero palustre,marĉoparuo,
93,Poecile montanus,willow tit,matkop,Weidenmeise,mésange boréale,carbonero montano,salikparuo,
94,Alcedo atthis,common kingfisher,ijsvogel,Eisvogel,martin-pêcheur d'Europe,martín pescador común,Eŭropa alciono,
95,Aegithalos caudatus,long-tailed tit / long-tailed bushtit,staartmees,Schwanzmeise,mésange à longue queue,mito,egitalo,
96,Anas crecca,Eurasian teal or common teal,wintertaling,Krickente,sarcelle d'hiver,cerceta común,kreko,
97,Cuculus canorus,common cuckoo,koekoek,Kuckuck,coucou gris,cuco común,kukolo,
98,Motacilla alba,white wagtail,witte kwikstaart,Bachstelze,bergeronnette grise,lavandera blanca,blanka motacilo,
99,Phylloscopus collybita,common chiffchaff,tjiftjaf,Zilpzalp,pouillot véloce,mosquitero común,ĉifĉafo,
100,Phylloscopus trochilus,willow warbler,fitis,Fitis,pouillot fitis,mosquitero musical,fitiso,
101,Coccothraustes coccothraustes,hawfinch,appelvink,Kernbeißer,gros-bec casse-noyaux,picogordo común,kenrorompulo,
102,Aythya ferina,common pochard,tafeleend,Tafelente,fuligule milouin,porrón europeo,brunkapa anaso,
103,Tringa ochropus,green sandpiper,witgat,Waldwasserläufer,chevalier culblanc,andarríos grande,blankpuga tringo,
104,Chloris chloris,European greenfinch,groenling,Grünfink,verdier d'Europe,verderón europeo,verda fringo,
105,Emberiza citrinella,yellowhammer,geelgors,Goldammer,bruant jaune,escribano cerillo,flava emberizo,
106,Spinus spinus,Eurasian siskin,sijs,Erlenzeisig,tarin des aulnes,lúgano,verda kardelo,
107,Ichthyaetus melanocephalus,Mediterranean gull,zwartkopmeeuw,Schwarzkopfmöwe,mouette mélanocéphale,gaviota cabecinegra,nigrakapa mevo,
108,Sylvia communis,common whitethroat,grasmus,Dorngrasmücke,fauvette grisette,curruca zarcera,blankgorĝa silvio,
109,Sylvia borin,garden warbler,tuinfluiter,Gartengrasmücke,fauvette des jardins,curruca mosquitera,ĝardensilvio,
110,Acrocephalus palustris,marsh warbler,bosrietzanger,Sumpfrohrsänger,rousserolle verderolle,carricero políglota,grenokanbirdo,
111,Anthus pratensis,meadow pipit,graspieper,Wiesenpieper,pipit farlouse,"bisbita pratense, bisbita común",herbejpipio,
112,Alauda arvensis,Eurasian skylark,veldleeuwerik,Feldlerche,alouette des champs,alondra común,kampalaŭdo,
113,Motacilla flava,western yellow wagtail,gele kwikstaart,Schafstelze,bergeronnette printanière,lavandera boyera,flava motacilo,
114,Regulus regulus,goldcrest,goudhaan,Wintergoldhähnchen,roitelet huppé,reyezuelo sencillo,orverta regolo,
115,Linaria cannabina,common linnet,kneu,Bluthänfling,linotte mélodieuse,pardillo común,kanaba kardelo,
116,Apus apus,common swift,gierzwaluw,Mauersegler,martinet noir,vencejo común,ordinara apuso,
117,Anthus trivialis,tree pipit,boompieper,Baumpieper,pipit des arbres,bisbita arbóreo,arbopipio,
