name,name:en,name:nl,name:de,name:fr,name:es,name:eo,name:ru
Podiceps nigricollis,black-necked grebe,geoorde fuut,Schwarzhalstaucher,grèbe à cou noir,zampullín cuellinegro,nigrakola grebo,черноше́йная пога́нка
Luscinia svecica,bluethroat,blauwborst,Blaukehlchen,gorgebleue à miroir,pechiazul,blugorĝulo,вара́кушка
Dryobates minor,lesser spotted woodpecker,kleine bonte specht,Kleinspecht,pic épeichette,pico menor,malgranda buntpego,ма́лый пёстрый дя́тел
Falco subbuteo,Eurasian hobby,boomvalk,Baumfalke,hobereau,alcotán europeo,alaŭdfalko,чегло́к
Acrocephalus schoenobaenus,sedge warbler,rietzanger,Schilfrohrsänger,phragmite des joncs,carricerín común,junkokanbirdo,камышо́вка-барсучо́к
Strix aluco,tawny owl,bosuil,Waldkauz,chouette hulotte,cárabo común,arbarstrigo,се́рая нея́сыть
Pandion haliaetus,osprey,visarend,Fischadler,balbuzard pêcheur,águila pescadora,fiŝaglo,скопа́
Circus cyaneus,hen harrier,blauwe kiekendief,Kornweihe,busard Saint-Martin,aguilucho pálido,blua cirkuo,полево́й лунь
Limosa limosa,black-tailed godwit,grutto,Uferschnepfe,barge à queue noire,aguja colinegra,nigravosta limozo,большо́й верете́нник
Cygnus cygnus,whooper swan,wilde zwaan,Singschwan,cygne chanteur,cisne cantor,kantocigno,ле́бедь-клику́н
Pernis apivorus,European honey buzzard,wespendief,Wespenbussard,bondrée apivore,abejero europeo,vespobuteo,осое́д
Ardea purpurea,purple heron,purperreiger,Purpurreiher,héron pourpré,garza imperial,purpura ardeo,ры́жая ца́пля
Perdix perdix,grey partridge,patrijs,Rebhuhn,perdrix grise,perdiz pardilla,griza perdriko,се́рая куропа́тка
Ichthyaetus melanocephalus,Mediterranean gull,zwartkopmeeuw,Schwarzkopfmöwe,mouette mélanocéphale,gaviota cabecinegra,nigrakapa mevo,черноголо́вая ча́йка
Numenius phaeopus,whimbrel,regenwulp,Regenbrachvogel,courlis corlieu,zarapito trinador,malgranda kurlo,сре́дний кро́ншнеп
Coturnix coturnix,common quail,kwartel,Wachtel,caille des blés,codorniz común,ordinara koturno,обыкнове́нный пе́репел
Asio otus,long-eared owl,ransuil,Waldohreule,hibou moyen-duc,búho chico,orelstrigo,уша́стая сова́
Bubo bubo,Eurasian eagle-owl,oehoe,Uhu,hibou grand-duc,búho real,gufo,обыкнове́нный фи́лин
Asio flammeus,short-eared owl,velduil,Sumpfohreule,hibou des marais,búho campestre,marĉostrigo,боло́тная сова́
Athene noctua,little owl,steenuil,Steinkauz,chevêche d'Athéna,mochuelo europeo,noktuo,домо́вый сыч
Cygnus columbianus bewickii,Bewick's swan (or subspecies of tundra swan),kleine zwaan (of ondersoort van fluitzwaan),Zwergschwan (oder Unterart von Pfeifschwan),cygne de Bewick (ou sous-espèce du cygne siffleur),cisne de Bewick (o subespecie de cisne chico),bevikka cigno (aŭ subspecio de malgranda cigno),ма́лый ле́бедь
Tyto alba,barn owl,kerkuil,Schleiereule,chouette effraie,lechuza común,turstrigo,обыкнове́нная сипу́ха
Tadorna tadorna,,,Brandgans,,,,
Serinus serinus,,,Girlitz,,,,
Regulus ignicapilla,,,Sommergoldhähnchen,,,,
Lanius collurio,,,Neuntöter,,,,
Gallinago gallinago,,,Bekassine,,,,
Lophophanes cristatus,,,Haubenmeise,,,,
Turdus iliacus,,,Rotdrossel,,,,
Saxicola rubicola,,,Schwarzkehlchen,,,,
Luscinia megarhynchos,,,Nachtigall,,,,
Luscinia luscinia,,,Sprosser,,,,
Phylloscopus sibilatrix,,,Waldlaubsänger,,,,
Sterna hirundo,,,Flussseeschwalbe,,,,
Certhia familiaris,,,Waldbaumläufer,,,,
Loxia curvirostra,,,Fichtenkreuzschnabel,,,,
Psittacula krameri,,,Halsbandsittich,,,,
Phoenicurus phoenicurus,,,Gartenrotschwanz,,,,
Ficedula hypoleuca,,,Trauerschnäpper,,,,
Muscicapa striata,,,Grauschnäpper,,,,
Curruca curruca,,,Klappergrasmücke,,,,
Fringilla montifringilla,,,Bergfink,,,,
Hippolais icterina,,,Gelbspötter,,,,
