name,altname:science,altname:en,altname:nl,altname:de,altname:fr,altname:es,altname:eo,altname:ru
Fringilla coelebs,,chaffinch ,,,,,,
Pandion haliaetus,,"western osprey, sea hawk, river hawk, fish hawk",,,,,,
Gallinula chloropus,,"waterhen, swamp chicken",,,,,,
Pernis apivorus,,,,,,,,"камышовая, водяная, болотная курочка, лы́ска"
Anas platyrhynchos,,,,,,,,
Cygnus cygnus,,common swan,,,,,,
Troglodytes troglodytes,,wren,,,,,,"подкоре́нник, оре́шек"
Numenius arquata,,common curlew,,,,,,
Turdus philomelos,,,,,,,,
Haliaeetus albicilla,,"ern, erne, gray sea eagle, Eurasian sea eagle, white-tailed sea-eagle",,,,,,
Larus argentatus,,,,,,,,
Corvus corone,,,,,,,,
Dryocopus martius,,,,,,,,"чёрный дя́тел, пчелово́р"
Sylvia atricapilla,,blackcap,,,,,,"сла́вка-черноголо́вка, черноголо́вка"
Poecile palustris,,,,,,,,"боло́тная га́ичка, га́ичка"
Poecile montanus,,,,,,,,пухля́к
Alcedo atthis,,"Eurasian kingfisher, river kingfisher",,,,,,голубо́й зиморо́док
Aegithalos caudatus,,long-tailed bushtit,,,,,,ополо́вник
Anas crecca,,"common teal, Eurasian green-winged teal, teal",,,,,,
Cuculus canorus,,,,,,,,
Motacilla alba,,"pied wagtail, water wagtail",,,,,,
Phylloscopus collybita,,chiffchaff,,,,,,"тенько́вка, пе́ночка-кузне́чик"
Phylloscopus trochilus,,,,,,,,
Coccothraustes coccothraustes,,,,,,,,
Aythya ferina,,,,,,,,
Tringa ochropus,,,,,,,,
Chloris chloris,,greenfinch ,,,,,,
Emberiza citrinella,,,,,,,,
Spinus spinus,,"European siskin, common siskin, siskin",,,,,,
Ichthyaetus melanocephalus,,,,,,,,
Sylvia communis,,,,,,,,
Sylvia borin,,,,,,,,
Acrocephalus palustris,,,,,,,,куста́рниковая камышовка
Anthus pratensis,,,,,,,,
Alauda arvensis,,,,,,,,обыкновенный полевой жаворонок
Motacilla flava,,,,,,,,пли́ска
Regulus regulus,,,,,,,,
Linaria cannabina,,,,,,,,реполо́в
Apus apus,,,,,,,,ба́шенный стриж
Anthus trivialis,,,,,,,,лесна́я шеври́ца
Pyrrhula pyrrhula,,"common bullfinch, bullfinch",,"Dompfaff, Blutfink",,,"pirulo, Eŭrazia pirolo",обыкнове́нный снеги́рь
Phoenicurus ochruros,,"Tithy's redstart, blackstart, black redtail",,,,,,
Turdus pilaris,,,,,,,,дрозд-рябинник
Milvus milvus,,,,,,,,
Ciconia ciconia,,,,,,,,
Mergus merganser,,goosander ,,,,,,
Periparus ater,,cole tit,,,,,,"чёрная сини́ца, сини́ца-моско́вка, мохо́вка"
Motacilla cinerea,,,,,,,,
Bucephala clangula,,,,,,,,
Larus michahellis,,,,,,,,
Milvus migrans,,,,,,,,
Grus grus,,Eurasian crane,,,,,,
