name,size,weight,wspan,food:en,habitat:en,taxonomy,food:de,food:eo,food:es,food:fr,food:nl,food:ru,habitat:de,habitat:eo,habitat:es,habitat:fr,habitat:nl,habitat:ru
Dendrocopos major,22-23,85,34-39,"insects, seeds,nuts","woodland,urban,suburban",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Piciformes</div><div>Family Picidae</div><div>Genus&nbsp;<i>Dendrocopos</i></div>,"Insekten, Samen",,,,,"насекомые , семена","lichte Wälder, Stadtgebiet, suburbane Gebiete",,,,,"редколесье, городская среда, пригород"
Passer domesticus,14-15,24-38,21-25.5,"seeds,scraps","farmland,urban,suburban",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Passeridae</div><div>Genus&nbsp;<i>Passer</i></div>,Samen,,,,,семена,"Äcker, Stadtgebiet, suburbane Gebiete",,,,,"сельскохозяиственные угодья, городская среда, пригород"
Buteo buteo,51-57,"550-1,000 (male); 700-1,300 (female)",113-128,"small mammals, birds,carrion,earthworms,insects ","woodland,farmland,grassland,heathland,upland",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Accipitriformes</div><div>Family Accipitridae</div><div>Genus&nbsp;<i>Buteo</i></div>,"Vögel, Aas, Regenwürmer, Insekten",,,,,"птицы, падаль, черви, насекомые ","lichte Wälder, Äcker, Grassland, Heide, Hochland",,,,,"редколесье, сельскохозяиственные угодья, травянистые сообщества, пустоши, возвышенности"
Ardea cinerea,90-98,1.5-2k,175-195,"fish,small birds,ducklings,small mammals,voles,amphibians,rodents","woodland,farmland,grassland,marine,intertidal,urban,suburban,wetland",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Pelecaniformes</div><div>Family Ardeidae</div><div>Genus&nbsp;<i>Ardea</i></div>,"Fische, Entenküken, Wühlmäuse, Amphibien, Nagetiere",,,,,"рыба, утята, полёвки, земноводные, грызуны","lichte Wälder, Äcker, Grassland, Meer, Watt, Stadtgebiet, suburbane Gebiete",,,,,"редколесье, сельскохозяиственные угодья, травянистые сообщества, море, приливно-отливная зона, городская среда, пригород"
Phylloscopus collybita,10-11,6-10,15-21,"insects,spiders","woodland,farmland,heathland,urban,suburban,wetland",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Phylloscopidae</div><div>Genus <i>Phylloscopus</i></div>,Insekten,,,,,насекомые ,"lichte Wälder, Äcker, Heide, Stadtgebiet, suburbane Gebiete",,,,,"редколесье, сельскохозяиственные угодья, пустоши, городская среда, пригород"
Troglodytes troglodytes,9-10,7-12,13-17,"insects,spiders","woodland,farmland,heathland,urban,suburban",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Troglodytidae</div><div>Genus<i>&nbsp;Troglodytes</i></div>,Insekten,,,,,насекомые ,"lichte Wälder, Äcker, Heide, Stadtgebiet, suburbane Gebiete",,,,,"редколесье, сельскохозяиственные угодья, пустоши, городская среда, пригород"
Garrulus glandarius,34-35,140-190,52-58,"acorns, nuts, seeds,insects,nestlings of other birds,small mammals","woodland,farmland,urban,suburban",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Corvidae</div><div>Genus&nbsp;<i>Garrulus</i></div>,"Eicheln, Samen, Insekten",,,,,"жёлуди, семена, насекомые ","lichte Wälder, Äcker, Stadtgebiet, suburbane Gebiete",,,,,"редколесье, сельскохозяиственные угодья, городская среда, пригород"
Phalacrocorax carbo,80-100,2.1-2.5k,130-160,fish,"marine,intertidal,urban,suburban,wetland",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Suliformes</div><div>Family Phalacrocoracidae</div><div>Genus&nbsp;<i>Phalacrocorax</i></div>,Fische,,,,,рыба,"Meer, Watt, Stadtgebiet, suburbane Gebiete",,,,,"море, приливно-отливная зона, городская среда, пригород"
Sitta europaea,14,20-25,22.5-27,"insects, hazel nuts, acorns, beechmast,nuts,seeds","woodland,urban,suburban",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Sittidae</div><div>Genus&nbsp;<i>Sitta</i></div>,"Insekten, Eicheln, Bucheckern, Samen",,,,,"насекомые , жёлуди, буковый орех, семена","lichte Wälder, Stadtgebiet, suburbane Gebiete",,,,,"редколесье, городская среда, пригород"
Fulica atra,36-38,600-900,70-80,"vegetation, seeds, snails,insect larvae","grassland,marine,intertidal,urban,suburban,wetland",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Gruiformes</div><div>Family Rallidae</div><div>Genus&nbsp;<i>Fulica</i></div>,"Samen, Schnecken",,,,,"семена, улитки","Grassland, Meer, Watt, Stadtgebiet, suburbane Gebiete",,,,,"травянистые сообщества, море, приливно-отливная зона, городская среда, пригород"
Chloris chloris,15,28,26,"seeds,insects","woodland,farmland,urban,suburban",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Fringillidae</div><div>Genus <i>Chloris</i></div>,"Samen, Insekten",,,,,"семена, насекомые ","lichte Wälder, Äcker, Stadtgebiet, suburbane Gebiete",,,,,"редколесье, сельскохозяиственные угодья, городская среда, пригород"
Motacilla alba,18,17-25,25-30,"insects,seeds,scraps","farmland,grassland,marine,intertidal,urban,suburban,wetland",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Motacillidae</div><div>Genus <i>Motacilla</i></div>,"Insekten, Samen",,,,,"насекомые , семена","Äcker, Grassland, Meer, Watt, Stadtgebiet, suburbane Gebiete",,,,,"сельскохозяиственные угодья, травянистые сообщества, море, приливно-отливная зона, городская среда, пригород"
Sylvia atricapilla,13,21,20-23,"insects,berries","woodland,farmland,urban,suburban",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Sylviidae</div><div>Genus&nbsp;<i>Sylvia</i></div>,"Insekten, Beeren",,,,,"насекомые , ягоды","lichte Wälder, Äcker, Stadtgebiet, suburbane Gebiete",,,,,"редколесье, сельскохозяиственные угодья, городская среда, пригород"
Cygnus olor,140-160,10-12 k,208-238,"water plants, insects,snails","farmland,grassland,marine,intertidal,urban,suburban,wetland",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Cygnus</i></div>,"Insekten, Schnecken",,,,,"насекомые , улитки","Äcker, Grassland, Meer, Watt, Stadtgebiet, suburbane Gebiete",,,,,"сельскохозяиственные угодья, травянистые сообщества, море, приливно-отливная зона, городская среда, пригород"
Anser anser,76-89,2.9-3.7k,147-180,"grass, roots, cereal leaves,spilled grain","farmland,grassland,marine,intertidal,urban,suburban,wetland",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Anser</i></div>,Gras,,,,,трава,"Äcker, Grassland, Meer, Watt, Stadtgebiet, suburbane Gebiete",,,,,"сельскохозяиственные угодья, травянистые сообщества, море, приливно-отливная зона, городская среда, пригород"
Carduelis carduelis,12,14-19,21-25.5,"seeds,insects in summer","farmland,urban,suburban",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Fringillidae</div><div>Genus&nbsp;<i>Carduelis</i></div>,Samen,,,,,семена,"Äcker, Stadtgebiet, suburbane Gebiete",,,,,"сельскохозяиственные угодья, городская среда, пригород"
Falco tinnunculus,32-35,156-252,71-80,"small mammals,birds, worms,insects","farmland,grassland,heathland,urban,suburban",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Falconiformes</div><div>Family Falconidae</div><div>Genus&nbsp;<i>Falco</i></div>,"Vögel, Insekten",,,,,"птицы, насекомые ","Äcker, Grassland, Heide, Stadtgebiet, suburbane Gebiete",,,,,"сельскохозяиственные угодья, травянистые сообщества, пустоши, городская среда, пригород"
Chroicocephalus ridibundus,34-37,200-400,100-110,"worms, insects, fish,carrion","farmland,grassland,marine,intertidal,urban,suburban,wetland",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Laridae</div><div>Genus&nbsp;<i>Chroicocephalus</i></div>,"Würmer, Insekten, Fische, Aas",,,,,"черви, насекомые , рыба, падаль","Äcker, Grassland, Meer, Watt, Stadtgebiet, suburbane Gebiete",,,,,"сельскохозяиственные угодья, травянистые сообщества, море, приливно-отливная зона, городская среда, пригород"
Hirundo rustica,17-19,16-25,32-35,small invertebrates,"farmland,grassland,upland,urban,suburban,wetland",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Hirundinidae</div><div>Genus&nbsp;<i>Hirundo</i></div>,,,,,,,"Äcker, Grassland, Hochland, Stadtgebiet, suburbane Gebiete",,,,,"сельскохозяиственные угодья, травянистые сообщества, возвышенности, городская среда, пригород"
Aythya fuligula,40-47,"450-1,000",67-73,"molluscs, insects,plants","marine,intertidal,urban,suburban,wetland",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Aythya</i></div>,"Weichtiere, Insekten, Pflanzen",,,,,"моллюски, насекомые , растения","Meer, Watt, Stadtgebiet, suburbane Gebiete",,,,,"море, приливно-отливная зона, городская среда, пригород"
Emberiza citrinella,16-16.5,25-36,23-29.5,"seeds,insects","farmland,grassland,heathland,urban,suburban",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Emberizidae</div><div>Genus <i>Emberiza</i></div>,"Samen, Insekten",,,,,"семена, насекомые ","Äcker, Grassland, Heide, Stadtgebiet, suburbane Gebiete",,,,,"сельскохозяиственные угодья, травянистые сообщества, пустоши, городская среда, пригород"
Columba livia domestica,31-34,230-370,63-70,"seeds,cereals","farmland,marine,intertidal,urban,suburban",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Columbiformes</div><div>Family Columbidae</div><div>Genus&nbsp;<i>Columba</i></div>,"Samen, Getreide",,,,,"семена, злаки","Äcker, Meer, Watt, Stadtgebiet, suburbane Gebiete",,,,,"сельскохозяиственные угодья, море, приливно-отливная зона, городская среда, пригород"
Turdus philomelos,23,65-100,33-36,"worms, snails,fruits","woodland,farmland,grassland,urban,suburban",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Turdidae</div><div>Genus&nbsp;<i>Turdus</i></div>,"Würmer, Schnecken, Früchte",,,,,"черви, улитки, фрукты","lichte Wälder, Äcker, Grassland, Stadtgebiet, suburbane Gebiete",,,,,"редколесье, сельскохозяиственные угодья, травянистые сообщества, городская среда, пригород"
Alopochen aegyptiaca,63-73,1.5 to 2.25 k,1.1-1.3 m,"seeds,grass","farmland,grassland,wetland",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Alopochen</i></div>,"Samen, Gras",,,,,"семена, трава","Äcker, Grassland",,,,,"сельскохозяиственные угодья, травянистые сообщества"
Podiceps cristatus,46-51,"590-1,500",85-90,fish,"marine,intertidal,urban,suburban,wetland",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Podicipediformes</div><div>Family Podicipedidae</div><div>Genus&nbsp;<i>Podiceps</i></div>,Fische,,,,,рыба,"Meer, Watt, Stadtgebiet, suburbane Gebiete",,,,,"море, приливно-отливная зона, городская среда, пригород"
Turdus pilaris,25,80-130,39-42,"insects, worms,berries","woodland,farmland,grassland,urban,suburban",,"Insekten, Würmer, Beeren",,,,,"насекомые , черви, ягоды","lichte Wälder, Äcker, Grassland, Stadtgebiet, suburbane Gebiete",,,,,"редколесье, сельскохозяиственные угодья, травянистые сообщества, городская среда, пригород"
Passer montanus,14,19-25,20-22,"seeds,insects","woodland,farmland,urban,suburban",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Passeridae</div><div>Genus&nbsp;<i>Passer</i></div>,"Samen, Insekten",,,,,"семена, насекомые ","lichte Wälder, Äcker, Stadtgebiet, suburbane Gebiete",,,,,"редколесье, сельскохозяиственные угодья, городская среда, пригород"
Corvus monedula,34,220,70,"insects, young birds,eggs, fruits, seeds,scraps","woodland,farmland,grassland,upland,urban,suburban",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Corvidae</div><div>Genus&nbsp;<i>Corvus</i>&nbsp;or&nbsp;<i>Coloeus</i></div>,"Insekten, Eier, Früchte, Samen",,,,,"насекомые , яйца, фрукты, семена","lichte Wälder, Äcker, Grassland, Hochland, Stadtgebiet, suburbane Gebiete",,,,,"редколесье, сельскохозяиственные угодья, травянистые сообщества, возвышенности, городская среда, пригород"
Phoenicurus ochruros,14.5,14-20,23-26,"insects, spiders, worms, berries,seeds","farmland,marine,intertidal,urban,suburban",,"Insekten, Würmer, Beeren, Samen",,,,,"насекомые , черви, ягоды, семена","Äcker, Meer, Watt, Stadtgebiet, suburbane Gebiete",,,,,"сельскохозяиственные угодья, море, приливно-отливная зона, городская среда, пригород"
Apus apus,16-17,36-50,42-48,"flying insects,airborne spiders","farmland,grassland,urban,suburban,wetland",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Apodiformes</div><div>Family Apodidae</div><div>Genus&nbsp;<i>Apus</i></div>,,,,,,,"Äcker, Grassland, Stadtgebiet, suburbane Gebiete",,,,,"сельскохозяиственные угодья, травянистые сообщества, городская среда, пригород"
Certhia brachydactyla,,,,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Certhiidae</div><div>Genus&nbsp;<i>Certhia</i></div>,,,,,,,,,,,,
Gallinula chloropus,32-35,250-400,50-55,"water plants, seeds, fruits, grasses, insects, snails, worms,small fish","farmland,urban,suburban,wetland",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Gruiformes</div><div>Family Rallidae</div><div>Genus&nbsp;<i>Gallinula</i></div>,"Samen, Früchte, Insekten, Schnecken, Würmer",,,,,"семена, фрукты, насекомые , улитки, черви","Äcker, Stadtgebiet, suburbane Gebiete",,,,,"сельскохозяиственные угодья, городская среда, пригород"
Ardea alba,,,,,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Pelecaniformes</div><div>Family Ardeidae</div><div>Genus&nbsp;<i>Ardea</i></div>,,,,,,,,,,,,
Delichon urbicum,12,15-23,26-29,insects,"farmland,urban,suburban,wetland",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Hirundinidae</div><div>Genus&nbsp;<i>Delichon</i></div>,Insekten,,,,,насекомые ,"Äcker, Stadtgebiet, suburbane Gebiete",,,,,"сельскохозяиственные угодья, городская среда, пригород"
Mareca strepera,46-56,650-900,84-95,"stems, leaves,seeds","grassland,marine,intertidal,wetland",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Anas</i></div>,"Stängel, Blätter, Samen",,,,,"стебли, листья, семена","Grassland, Meer, Watt",,,,,"травянистые сообщества, море, приливно-отливная зона"
Prunella modularis,14,19-24,19-21,"insects, spiders, worms,seeds","woodland,farmland,grassland,urban,suburban",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Prunellidae</div><div>Genus&nbsp;<i>Prunella</i></div>,"Insekten, Würmer, Samen",,,,,"насекомые , черви, семена","lichte Wälder, Äcker, Grassland, Stadtgebiet, suburbane Gebiete",,,,,"редколесье, сельскохозяиственные угодья, травянистые сообщества, городская среда, пригород"
Aegithalos caudatus,14,7-10,16-19,"insects, seeds ","woodland,farmland,heathland,urban,suburban",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Aegithalidae</div><div>Genus&nbsp;<i>Aegithalos</i></div>,"Insekten, Samen",,,,,"насекомые , семена","lichte Wälder, Äcker, Heide, Stadtgebiet, suburbane Gebiete",,,,,"редколесье, сельскохозяиственные угодья, пустоши, городская среда, пригород"
Alauda arvensis,18-19,33-45,30-36,"seeds,insects","farmland,grassland,heathland,marine,intertidal,upland",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Alaudidae</div><div>Genus&nbsp;<i>Alauda</i></div>,"Samen, Insekten",,,,,"семена, насекомые ","Äcker, Grassland, Heide, Meer, Watt, Hochland",,,,,"сельскохозяиственные угодья, травянистые сообщества, пустоши, море, приливно-отливная зона, возвышенности"
Branta canadensis,90-110,4.3-5k,1.5-1.8m,"vegetation,roots,grass,leaves,seeds","farmland,grassland,marine,intertidal,urban,suburban,wetland",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Branta</i></div>,"Gras, Blätter, Samen",,,,,"трава, листья, семена","Äcker, Grassland, Meer, Watt, Stadtgebiet, suburbane Gebiete",,,,,"сельскохозяиственные угодья, травянистые сообщества, море, приливно-отливная зона, городская среда, пригород"
Streptopelia decaocto,32,200,51,"seeds, grain, buds,shoots","farmland,urban,suburban",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Columbiformes</div><div>Family Columbidae</div><div>Genus&nbsp;<i>Streptopelia</i></div>,"Samen, Körner, Knospen",,,,,"семена, зерно, бутоны","Äcker, Stadtgebiet, suburbane Gebiete",,,,,"сельскохозяиственные угодья, городская среда, пригород"
Poecile palustris,11.5,10-13,18-19.5,"insects,seeds ","woodland,urban,suburban",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Paridae</div><div>Genus&nbsp;<i>Poecile</i></div>,"Insekten, Samen",,,,,"насекомые , семена","lichte Wälder, Stadtgebiet, suburbane Gebiete",,,,,"редколесье, городская среда, пригород"
Tachybaptus ruficollis,25-29,100-140,40-45,"insects, larvae,small fish","marine,intertidal,urban,suburban,wetland",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Podicipediformes</div><div>Family Podicipedidae</div><div>Genus&nbsp;<i>Tachybaptus</i></div>,Insekten,,,,,насекомые ,"Meer, Watt, Stadtgebiet, suburbane Gebiete",,,,,"море, приливно-отливная зона, городская среда, пригород"
Pyrrhula pyrrhula,14.5-16.5,21-27,22-26,"seeds, buds,insects","woodland,farmland,urban,suburban",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Fringillidae</div><div>Genus&nbsp;<i>Pyrrhula</i></div>,"Samen, Knospen, Insekten",,,,,"семена, бутоны, насекомые ","lichte Wälder, Äcker, Stadtgebiet, suburbane Gebiete",,,,,"редколесье, сельскохозяиственные угодья, городская среда, пригород"
Vanellus vanellus,28-31,140-320,82-87,"worms,insects","farmland,grassland,marine,intertidal,upland,wetland",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Charadriidae</div><div>Genus&nbsp;<i>Vanellus</i></div>,"Würmer, Insekten",,,,,"черви, насекомые ","Äcker, Grassland, Meer, Watt, Hochland",,,,,"сельскохозяиственные угодья, травянистые сообщества, море, приливно-отливная зона, возвышенности"
Anas crecca,34-38,240-360,58-64,"seeds,small invertebrates","grassland,marine,intertidal,wetland",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Anas</i></div>,Samen,,,,,семена,"Grassland, Meer, Watt",,,,,"травянистые сообщества, море, приливно-отливная зона"
Milvus milvus,60-66,"800-1,300",175-195,"carrion,worms,small mammals","woodland,farmland,upland,urban,suburban",,"Aas, Würmer",,,,,"падаль, черви","lichte Wälder, Äcker, Hochland, Stadtgebiet, suburbane Gebiete",,,,,"редколесье, сельскохозяиственные угодья, возвышенности, городская среда, пригород"
Emberiza schoeniclus,15-16.5,16-25,21-28,"seeds,insects","farmland,grassland,urban,suburban,wetland",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Emberizidae</div><div>Genus&nbsp;<i>Emberiza</i></div>,"Samen, Insekten",,,,,"семена, насекомые ","Äcker, Grassland, Stadtgebiet, suburbane Gebiete",,,,,"сельскохозяиственные угодья, травянистые сообщества, городская среда, пригород"
Aythya ferina,46,930,77,"plants,seeds, snails, small fish,insects","marine,intertidal,urban,suburban,wetland",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus <i>Aythya</i></div>,"Pflanzen, Samen, Schnecken, Insekten",,,,,"растения, семена, улитки, насекомые ","Meer, Watt, Stadtgebiet, suburbane Gebiete",,,,,"море, приливно-отливная зона, городская среда, пригород"
Corvus cornix,45-47,370-650,93-104,"omnivorous,carrion, invertebrates,grain,eggs,young birds","woodland,farmland,grassland,marine,intertidal,upland,urban,suburban,wetland",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Corvidae</div><div>Genus&nbsp;<i>Corvus</i></div>,"Aas, Körner, Eier",,,,,"падаль, зерно, яйца","lichte Wälder, Äcker, Grassland, Meer, Watt, Hochland, Stadtgebiet, suburbane Gebiete",,,,,"редколесье, сельскохозяиственные угодья, травянистые сообщества, море, приливно-отливная зона, возвышенности, городская среда, пригород"
Corvus corax,60-68,"800-1,500",120-150,"carrion, small mammals, birds,eggs, insects,invertebrates","woodland,farmland,marine,intertidal,upland,urban,suburban",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Corvidae</div><div>Genus&nbsp;<i>Corvus</i></div>,"Aas, Vögel, Eier, Insekten",,,,,"падаль, птицы, яйца, насекомые ","lichte Wälder, Äcker, Meer, Watt, Hochland, Stadtgebiet, suburbane Gebiete",,,,,"редколесье, сельскохозяиственные угодья, море, приливно-отливная зона, возвышенности, городская среда, пригород"
Regulus regulus,9,6,14,"spiders, moth eggs,insects","woodland,urban,suburban",Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Regulidae</div><div>Genus&nbsp;<i>Regulus</i></div>,Insekten,,,,,насекомые ,"lichte Wälder, Stadtgebiet, suburbane Gebiete",,,,,"редколесье, городская среда, пригород"
