food:de,food:en,food:eo,food:es,food:fr,food:nl,food:ru,habitat:de,habitat:en,habitat:eo,habitat:es,habitat:fr,habitat:nl,habitat:ru,name,size,taxonomy,weight,wspan
,"mainly acorns, nuts, seeds,insects, but also eats nestlings of other birds,small mammals.",,,,,,,"woodland,farmland,urban,suburban",,,,,,Garrulus glandarius,34-35,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Corvidae</div><div>Genus&nbsp;<i>Garrulus</i></div>,140-190,52-58
,fish,,,,,,,"marine,intertidal,urban,suburban,wetland",,,,,,Phalacrocorax carbo,80-100,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Suliformes</div><div>Family Phalacrocoracidae</div><div>Genus&nbsp;<i>Phalacrocorax</i></div>,2.1-2.5k,130-160
,"insects, hazel nuts, acorns, beechmast,other nuts,seed.",,,,,,,"woodland,urban,suburban",,,,,,Sitta europaea,14,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Sittidae</div><div>Genus&nbsp;<i>Sitta</i></div>,20-25,22.5-27
,"vegetation, seeds, snails,insect larvae.",,,,,,,"grassland,marine,intertidal,urban,suburban,wetland",,,,,,Fulica atra,36-38,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Gruiformes</div><div>Family Rallidae</div><div>Genus&nbsp;<i>Fulica</i></div>,600-900,70-80
,"seeds,insects.",,,,,,,"woodland,farmland,urban,suburban",,,,,,Chloris chloris,15,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Fringillidae</div><div>Genus <i>Chloris</i></div>,28,26
,"mainly insects, may eat seeds,household scraps in winter.",,,,,,,"farmland,grassland,marine,intertidal,urban,suburban,wetland",,,,,,Motacilla alba,18,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Motacillidae</div><div>Genus <i>Motacilla</i></div>,17-25,25-30
,"insects,berries.",,,,,,,"woodland,farmland,urban,suburban",,,,,,Sylvia atricapilla,13,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Sylviidae</div><div>Genus&nbsp;<i>Sylvia</i></div>,21,20-23
,"water plants, insects,snails.",,,,,,,"farmland,grassland,marine,intertidal,urban,suburban,wetland",,,,,,Cygnus olor,140-160,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Cygnus</i></div>,10-12 k,208-238
,"grass, roots, cereal leaves,spilled grain.",,,,,,,"farmland,grassland,marine,intertidal,urban,suburban,wetland",,,,,,Anser anser,76-89,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Anser</i></div>,2.9-3.7k,147-180
,"seeds,insects in summer.",,,,,,,"farmland,urban,suburban",,,,,,Carduelis carduelis,12,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Fringillidae</div><div>Genus&nbsp;<i>Carduelis</i></div>,14-19,21-25.5
,"small mammals,birds, worms,insects.",,,,,,,"farmland,grassland,heathland,urban,suburban",,,,,,Falco tinnunculus,32-35,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Falconiformes</div><div>Family Falconidae</div><div>Genus&nbsp;<i>Falco</i></div>,156-252,71-80
,"worms, insects, fish,carrion.",,,,,,,"farmland,grassland,marine,intertidal,urban,suburban,wetland",,,,,,Chroicocephalus ridibundus,34-37,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Laridae</div><div>Genus&nbsp;<i>Chroicocephalus</i></div>,200-400,100-110
,a range of small invertebrates which are caught on the wing.,,,,,,,"farmland,grassland,upland,urban,suburban,wetland",,,,,,Hirundo rustica,17-19,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Hirundinidae</div><div>Genus&nbsp;<i>Hirundo</i></div>,16-25,32-35
,"molluscs, insects,some plants.",,,,,,,"marine,intertidal,urban,suburban,wetland",,,,,,Aythya fuligula,40-47,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Aythya</i></div>,"450-1,000",67-73
,"seeds,insects.",,,,,,,"farmland,grassland,heathland,urban,suburban",,,,,,Emberiza citrinella,16-16.5,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Emberizidae</div><div>Genus <i>Emberiza</i></div>,25-36,23-29.5
,"seeds,cereals.",,,,,,,"farmland,marine,intertidal,urban,suburban",,,,,,Columba livia domestica,31-34,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Columbiformes</div><div>Family Columbidae</div><div>Genus&nbsp;<i>Columba</i></div>,230-370,63-70
,"worms, snails,fruit.",,,,,,,"woodland,farmland,grassland,urban,suburban",,,,,,Turdus philomelos,23,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Turdidae</div><div>Genus&nbsp;<i>Turdus</i></div>,65-100,33-36
,"seeds,grass.",,,,,,,"farmland,grassland,wetland",,,,,,Alopochen aegyptiaca,63-73,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Alopochen</i></div>,1.5 to 2.25 k,1.1-1.3 m
,mainly fish.,,,,,,,"marine,intertidal,urban,suburban,wetland",,,,,,Podiceps cristatus,46-51,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Podicipediformes</div><div>Family Podicipedidae</div><div>Genus&nbsp;<i>Podiceps</i></div>,"590-1,500",85-90
,"insects, worms,berries.",,,,,,,"woodland,farmland,grassland,urban,suburban",,,,,,Turdus pilaris,25,,80-130,39-42
,"seeds,insects",,,,,,,"woodland,farmland,urban,suburban",,,,,,Passer montanus,14,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Passeridae</div><div>Genus&nbsp;<i>Passer</i></div>,19-25,20-22
,"insects, young birds,eggs, fruit, seeds,scraps.",,,,,,,"woodland,farmland,grassland,upland,urban,suburban",,,,,,Corvus monedula,34,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Corvidae</div><div>Genus&nbsp;<i>Corvus</i>&nbsp;or&nbsp;<i>Coloeus</i></div>,220,70
,"insects, spiders, worms, berries,seeds.",,,,,,,"farmland,marine,intertidal,urban,suburban",,,,,,Phoenicurus ochruros,14.5,,14-20,23-26
,"flying insects,airborne spiders.",,,,,,,"farmland,grassland,urban,suburban,wetland",,,,,,Apus apus,16-17,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Apodiformes</div><div>Family Apodidae</div><div>Genus&nbsp;<i>Apus</i></div>,36-50,42-48
,,,,,,,,,,,,,,Certhia brachydactyla,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Certhiidae</div><div>Genus&nbsp;<i>Certhia</i></div>,,
,"water plants, seeds, fruit, grasses, insects, snails, worms,small fish.",,,,,,,"farmland,urban,suburban,wetland",,,,,,Gallinula chloropus,32-35,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Gruiformes</div><div>Family Rallidae</div><div>Genus&nbsp;<i>Gallinula</i></div>,250-400,50-55
,,,,,,,,,,,,,,Ardea alba,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Pelecaniformes</div><div>Family Ardeidae</div><div>Genus&nbsp;<i>Ardea</i></div>,,
,insects.,,,,,,,"farmland,urban,suburban,wetland",,,,,,Delichon urbicum,12,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Hirundinidae</div><div>Genus&nbsp;<i>Delichon</i></div>,15-23,26-29
,"stems, leaves,seeds.",,,,,,,"grassland,marine,intertidal,wetland",,,,,,Mareca strepera,46-56,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Anas</i></div>,650-900,84-95
,"insects, spiders, worms,seeds.",,,,,,,"woodland,farmland,grassland,urban,suburban",,,,,,Prunella modularis,14,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Prunellidae</div><div>Genus&nbsp;<i>Prunella</i></div>,19-24,19-21
,"insects, occasionally seeds in autumn,winter.",,,,,,,"woodland,farmland,heathland,urban,suburban",,,,,,Aegithalos caudatus,14,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Aegithalidae</div><div>Genus&nbsp;<i>Aegithalos</i></div>,7-10,16-19
,"seeds,insects.",,,,,,,"farmland,grassland,heathland,marine,intertidal,upland",,,,,,Alauda arvensis,18-19,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Alaudidae</div><div>Genus&nbsp;<i>Alauda</i></div>,33-45,30-36
,"vegetation - roots, grass, leaves,seeds.",,,,,,,"farmland,grassland,marine,intertidal,urban,suburban,wetland",,,,,,Branta canadensis,90-110,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Branta</i></div>,4.3-5k,1.5-1.8m
,"seeds, grains, buds,shoots.",,,,,,,"farmland,urban,suburban",,,,,,Streptopelia decaocto,32,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Columbiformes</div><div>Family Columbidae</div><div>Genus&nbsp;<i>Streptopelia</i></div>,200,51
,"insects,seeds. if marsh tits find a good supply - perhaps at a garden feeder - they may start to hoard seeds, burying,hiding them for a rainy day. their hippocampus - the part of their brain which specialises in remembering things - is large, bigger than a great tit's.",,,,,,,"woodland,urban,suburban",,,,,,Poecile palustris,11.5,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Paridae</div><div>Genus&nbsp;<i>Poecile</i></div>,10-13,18-19.5
,"insects, larvae,small fish.",,,,,,,"marine,intertidal,urban,suburban,wetland",,,,,,Tachybaptus ruficollis,25-29,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Podicipediformes</div><div>Family Podicipedidae</div><div>Genus&nbsp;<i>Tachybaptus</i></div>,100-140,40-45
,"seeds, buds,insects (for young).",,,,,,,"woodland,farmland,urban,suburban",,,,,,Pyrrhula pyrrhula,14.5-16.5,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Fringillidae</div><div>Genus&nbsp;<i>Pyrrhula</i></div>,21-27,22-26
,"worms,insects.",,,,,,,"farmland,grassland,marine,intertidal,upland,wetland",,,,,,Vanellus vanellus,28-31,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Charadriidae</div><div>Genus&nbsp;<i>Vanellus</i></div>,140-320,82-87
,"seeds,small invertebrates.",,,,,,,"grassland,marine,intertidal,wetland",,,,,,Anas crecca,34-38,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Anas</i></div>,240-360,58-64
,"mainly carrion,worms, but opportunistic,will occasionally take small mammals.",,,,,,,"woodland,farmland,upland,urban,suburban",,,,,,Milvus milvus,60-66,,"800-1,300",175-195
,"seeds,insects.",,,,,,,"farmland,grassland,urban,suburban,wetland",,,,,,Emberiza schoeniclus,15-16.5,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Emberizidae</div><div>Genus&nbsp;<i>Emberiza</i></div>,16-25,21-28
,"plants,seeds, snails, small fish,insects.",,,,,,,"marine,intertidal,urban,suburban,wetland",,,,,,Aythya ferina,46,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus <i>Aythya</i></div>,930,77
,"omnivorous - includes carrion, invertebrates, grain, eggs,,young birds.",,,,,,,"woodland,farmland,grassland,marine,intertidal,upland,urban,suburban,wetland",,,,,,Corvus cornix,45-47,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Corvidae</div><div>Genus&nbsp;<i>Corvus</i></div>,370-650,93-104
,"carrion, mammals, birds,eggs, insects,other invertebrates.",,,,,,,"woodland,farmland,marine,intertidal,upland,urban,suburban",,,,,,Corvus corax,60-68,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Corvidae</div><div>Genus&nbsp;<i>Corvus</i></div>,"800-1,500",120-150
,"goldcrests eat tiny morsels like spiders, moth eggs,other small insect food.",,,,,,,"woodland,urban,suburban",,,,,,Regulus regulus,9,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Regulidae</div><div>Genus&nbsp;<i>Regulus</i></div>,6,14
,"seeds, especially of conifers, alders,birch,some insects.",,,,,,,"woodland,urban,suburban",,,,,,Spinus spinus,12,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Fringillidae</div><div>Genus <i>Spinus</i>&nbsp;/ <i>Carduelis</i></div>,12-18,20-23
,"a wide variety of small insects,spiders. fruit,berries in autumn.",,,,,,,"woodland,grassland,heathland,urban,suburban",,,,,,Phylloscopus trochilus,10.5-11.5,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Phylloscopidae</div><div>Genus&nbsp;<i>Phylloscopus</i></div>,7-12,16-22
,"fish,aquatic insects.",,,,,,,"farmland,marine,intertidal,urban,suburban,wetland",,,,,,Alcedo atthis,16-17,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Coraciiformes</div><div>Family Alcedinidae</div><div>Genus&nbsp;<i>Alcedo</i></div>,34-46,24-26
,"ominivorous- carrion, offal, seeds, fruits, young birds, eggs, small mammals, insects,fish.",,,,,,,"farmland,grassland,marine,intertidal,urban,suburban,wetland",,,,,,Larus argentatus,54-60,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Laridae</div><div>Genus&nbsp;<i>Larus</i></div>,690-1440,130-150
,"seeds, buds,shoots.",,,,,,,"woodland,urban,suburban",,,,,,Coccothraustes coccothraustes,18,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Fringillidae</div><div>Genus <i>Coccothraustes</i></div>,48-62,29-33
,"seeds,insects.",,,,,,,"farmland,grassland,heathland,urban,suburban",,,,,,Linaria cannabina,13.5,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Fringillidae</div><div>Genus&nbsp;<i>Linaria</i>&nbsp;or <i>Carduelis</i></div>,15-22,21-25.5
,"insects, especially hairy caterpillars.",,,,,,,"woodland,farmland,heathland,upland,urban,suburban,wetland",,,,,,Cuculus canorus,32-34,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Cuculiformes</div><div>Family Cuculidae</div><div>Genus <i>Cuculus</i></div>,105-130,55-65
,"seeds, grain, shoots,insects.",,,,,,,"woodland,farmland,grassland,urban,suburban",,,,,,Phasianus colchicus,53-89,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Galliformes</div><div>Family Phasianidae</div><div>Genus&nbsp;<i>Phasianus</i></div>,"1,000-1,700 (male); 750-1,200 (female)",70-90
,,,,,,,,,,,,,,Ciconia ciconia,,,,
,"rooks will eat almost anything, including worms, grain, nuts,insects, small mammals, birds (especially eggs,nestlings),carrion.",,,,,,,"woodland,farmland,grassland,urban,suburban",,,,,,Corvus frugilegus,44-46,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Corvidae</div><div>Genus&nbsp;<i>Corvus</i></div>,280-340,81-99
,"mainly small birds, but 120 different species have been recorded. males can catch birds up to thrush size, but females, being bigger, can catch birds up to pigeon size. some sparrowhawks catch bats.",,,,,,,"woodland,farmland,grassland,heathland,urban,suburban,wetland",,,,,,Accipiter nisus,28-38,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Accipitriformes</div><div>Family Accipitridae</div><div>Genus&nbsp;<i>Accipiter</i></div>,110-196 (male); 185-342 (female),55-70
,"small insects,plant matter sifted from the water.",,,,,,,"grassland,marine,intertidal,wetland",,,,,,Spatula clypeata,44-52,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Anas</i></div>,400-1000,70-84
,,,,,,,,,,,,,,Mergus merganser,,,,
,"insects,,berries,fruit in autumn.",,,,,,,"woodland,farmland,grassland,heathland,urban,suburban",,,,,,Curruca communis,14,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Sylviidae</div><div>Genus&nbsp;<i>Sylvia</i> or <i>Curruca</i></div>,12-18,18.5-23
,"worms, slugs, insects,berries.",,,,,,,"woodland,farmland,grassland,heathland,urban,suburban",,,,,,Turdus viscivorus,27,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Turdidae</div><div>Genus&nbsp;<i>Turdus</i></div>,100-150,42-48
,"aquatic plants, grasses, roots.",,,,,,,"grassland,marine,intertidal,wetland",,,,,,Mareca penelope,45-51,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Anseriformes</div><div>Family Anatidae</div><div>Genus&nbsp;<i>Anas</i></div>,500-900,75-86
,"insects, seeds,nuts.",,,,,,,"woodland,heathland,urban,suburban",,,,,,Periparus ater,11.5,,8-10,17-21
,"small insects, including flies,beetles.",,,,,,,"farmland,grassland,wetland",,,,,,Motacilla flava,17,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Motacillidae</div><div>Genus&nbsp;<i>Motacilla</i></div>,16-22,23-27
,"insects - flies, beetles,moths -,spiders.",,,,,,,"farmland,grassland,heathland,marine,intertidal,upland,wetland",,,,,,Anthus pratensis,14.5,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Motacillidae</div><div>Genus&nbsp;<i>Anthus</i></div>,15-22,22-25
,"worms, insects, fish, carrion,rubbish.",,,,,,,"farmland,grassland,marine,intertidal,upland,wetland",,,,,,Larus canus,40-42,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Charadriiformes</div><div>Family Laridae</div><div>Genus&nbsp;<i>Larus</i></div>,300-480,110-130
,insects; berries in autumn.,,,,,,,"farmland,urban,suburban,wetland",,,,,,Acrocephalus scirpaceus,13,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Acrocephalidae</div><div>Genus&nbsp;<i>Acrocephalus</i></div>,10-15,17-21
,"small birds,mammals.",,,,,,,"farmland,marine,intertidal,wetland",,,,,,Circus aeruginosus,48-56,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Accipitriformes</div><div>Family Accipitridae</div><div>Genus&nbsp;<i>Circus</i></div>,400-660 (male); 540-800 (female),115-130
,insects,,,,,,,"marine,intertidal,upland,urban,suburban,wetland",,,,,,Motacilla cinerea,18-19,,14-22,25-27
,"mussels, insect larvae, small fish,plants",,,,,,,"marine,intertidal,wetland",,,,,,Bucephala clangula,42-50,,650-1200,65-80
,ominivorous - a scavenger.,,,,,,,"farmland,marine,intertidal,urban,suburban,wetland",,,,,,Larus michahellis,55-67,,"1,100 birds",1-4 pairs
,"insects,berries.",,,,,,,"woodland,farmland,urban,suburban",,,,,,Sylvia borin,14,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Passeriformes</div><div>Family Sylviidae</div><div>Genus&nbsp;<i>Sylvia</i></div>,16-22,20-24.5
,"seeds, roots, insects, snails,worms.",,,,,,,"farmland,grassland,wetland",,,,,,Grus grus,110-120,,4-7k,220-245
,,,,,,,,,,,,,,Milvus migrans,,,,
,seeds.,,,,,,,"woodland,farmland,urban,suburban",,,,,,Columba oenas,30-33,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Columbiformes</div><div>Family Columbidae</div><div>Genus&nbsp;<i>Columba</i></div>,290-330,60-66
,"invertebrates, small shellfish,aquatic snails.",,,,,,,"farmland,grassland,marine,intertidal,wetland",,,,,,Tadorna tadorna,58-65,,0.85-1.4 k,1.1-1.33 m
,,,,,,,,,,,,,,Serinus serinus,,,,
,"firecrests eat tiny morsels like spiders, moth eggs,other small insect food.",,,,,,,"woodland,urban,suburban",,,,,,Regulus ignicapilla,9,,5-7,13-16
,"insects,,small birds,mammals",,,,,,,"woodland,farmland,grassland,heathland,marine,intertidal",,,,,,Lanius collurio,17,,25-35,24-27
,"small invertebrates, including worms,insect larvae.",,,,,,,"farmland,grassland,marine,intertidal,upland,wetland",,,,,,Gallinago gallinago,23-28,,80-120,39-45
,"insects,seeds.",,,,,,,woodland,,,,,,Lophophanes cristatus,11.5,,10-13,17-20
,,,,,,,,,,,,,,Dryocopus martius,,Kingdom Animalia<div>Phylum Chordata</div><div>Class Aves</div><div>Order Piciformes</div><div>Family Picidae</div><div>Genus&nbsp;<i>Dryocopus</i></div>,,
,"berries,worms.",,,,,,,"woodland,farmland,grassland,urban,suburban",,,,,,Turdus iliacus,21,,50-75,33-35
,"invertebrates, seeds,fruit (e.g. blackberries).",,,,,,,"farmland,grassland,heathland,marine,intertidal,wetland",,,,,,Saxicola rubicola,12.5,,13-17,18-21
,insects.,,,,,,,"woodland,grassland,wetland",,,,,,Luscinia megarhynchos,15-17,,17-24,23-26
